sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-02-03,8766,買い,5900.0,6006.9,5534.3,6006.9,win,1.81,0.29,2.39,1.0,-0.898,3.271,5.627,12.559,16.627,37.186,0.716,True,5
1.0,2026-02-03,4502,売り,5467.0,4452.3,5487.7,5487.7,loss,-0.38,-1.0,0.55,0.49,-0.329,-4.536,-2.36,-4.28,-5.908,-17.414,9.651,False,6
1.0,2026-02-03,5803,売り,3666.7,970.9,3582.4,3582.4,loss,2.3,1.0,0.64,5.32,-8.364,1.091,-1.0,-7.727,-15.864,-31.864,-0.529,True,7
1.0,2026-02-03,5706,買い,21105.0,21868.4,4754.8,21868.4,win,3.62,0.05,4.71,0.4,8.624,2.416,-3.198,20.682,32.836,61.36,13.456,True,8
1.0,2026-02-03,7741,売り,27120.0,23737.1,27049.6,27049.6,loss,0.26,1.0,0.42,1.12,-1.825,2.286,7.43,-4.923,-9.458,-6.49,3.388,False,9
1.0,2026-02-03,8001,買い,2044.0,2085.2,1500.4,2085.2,win,2.02,0.08,4.09,2.1,0.245,0.954,0.44,6.213,10.69,18.542,6.477,True,10
1.0,2026-02-04,6098,買い,7450.0,8902.3,8129.0,8129.0,loss,9.11,1.0,0.23,4.7,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.0,2026-02-04,6861,買い,51550.0,60362.8,55569.6,55569.6,loss,7.8,1.0,4.36,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,2
1.0,2026-02-04,9432,買い,154.7,159.8,154.9,154.9,loss,0.14,1.0,0.9,1.55,-0.776,-2.133,-2.973,-2.65,-1.939,-10.472,0.991,True,3
1.0,2026-02-04,6701,買い,4490.0,5748.1,4495.5,4495.5,loss,0.12,1.0,0.62,3.54,-4.989,-8.597,1.648,21.782,2.428,12.272,1.329,True,4
1.0,2026-02-04,7267,買い,1645.0,1639.3,1528.2,1639.3,win,-0.35,-0.05,0.97,1.28,-0.638,4.894,3.222,1.672,-5.775,3.374,0.768,True,5
1.0,2026-02-04,4502,売り,5515.0,4481.7,5567.7,5567.7,loss,-0.96,-1.0,1.34,1.83,-1.886,0.272,-1.632,-3.246,-4.406,-10.898,9.757,False,6
1.0,2026-02-04,4063,買い,5222.0,5522.0,4587.6,5522.0,win,5.74,0.47,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,7
1.0,2026-02-04,8001,買い,2084.0,2134.0,1500.4,2134.0,win,2.4,0.09,2.69,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,8
1.0,2026-02-04,6702,買い,3981.0,4674.5,3481.3,3987.0,forced_win,0.15,0.01,4.75,3.42,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,9
1.0,2026-02-04,7203,買い,3800.0,3749.1,2887.2,3749.1,win,-1.34,-0.06,0.34,2.79,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,10
1.0,2026-02-05,6762,売り,2130.0,1589.6,2452.0,2212.0,forced_loss,-3.85,-0.25,1.1,10.12,-2.3,-20.751,-26.479,-19.554,-11.901,-80.986,-10.074,True,1
1.0,2026-02-05,4519,買い,8850.0,9428.3,8306.3,9428.3,win,6.53,1.06,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,2
1.0,2026-02-05,5802,売り,7277.0,6577.9,8368.2,8368.2,loss,-15.0,-1.0,1.2,17.88,-6.582,-44.661,-59.777,-60.712,-57.73,-229.463,8.321,False,3
1.0,2026-02-05,9432,買い,154.7,156.6,150.0,154.6,forced_loss,-0.06,-0.02,0.71,1.55,-2.133,-2.973,-2.65,-1.939,0.323,-9.373,0.896,True,4
1.0,2026-02-05,8766,買い,5995.0,6125.0,5770.6,6125.0,win,2.17,0.58,3.67,0.75,0.784,7.606,11.61,13.695,15.58,49.274,1.034,True,5
1.0,2026-02-05,7751,売り,4876.0,4332.4,5173.4,4824.0,forced_win,1.07,0.17,1.07,3.22,0.492,-4.532,-3.302,-2.543,1.272,-8.614,1.96,False,6
1.0,2026-02-05,4502,売り,5531.0,4421.0,5634.1,5634.1,loss,-1.86,-1.0,1.19,1.97,1.139,-0.759,-2.368,-3.526,-4.43,-9.944,9.901,False,7
1.0,2026-02-05,7003,買い,6597.0,7905.2,2267.4,7292.0,forced_win,10.54,0.16,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,8
1.0,2026-02-05,9984,売り,3873.0,1844.8,4612.6,4612.6,loss,-19.1,-1.0,2.14,22.88,-5.241,-31.01,-59.721,-74.025,-52.647,-222.644,-11.253,True,9
1.0,2026-02-05,4063,買い,5122.0,5522.0,4587.6,5522.0,win,7.81,0.75,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,10
1.0,2026-02-06,6762,売り,2300.0,1589.6,2452.0,2172.0,forced_win,5.57,0.84,5.57,1.98,2.957,-2.348,4.065,11.152,13.848,29.674,-10.161,True,1
1.0,2026-02-06,7974,買い,8650.0,10033.3,8204.4,8449.0,forced_loss,-2.32,-0.45,4.68,3.47,-0.416,9.538,2.266,-6.717,-3.445,1.225,-13.342,False,2
1.0,2026-02-06,9432,買い,153.0,158.2,153.3,153.3,loss,0.19,1.0,0.98,0.33,0.327,0.654,1.373,3.66,2.418,8.431,0.778,True,3
1.0,2026-02-06,6861,買い,54580.0,56368.5,52374.2,56368.5,win,3.28,0.81,3.76,0.86,2.84,9.362,15.244,8.776,16.27,52.492,1.916,True,4
1.0,2026-02-06,6501,買い,5667.0,5481.0,4023.9,5481.0,win,-3.28,-0.11,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,5
1.0,2026-02-06,6503,売り,5979.0,2967.4,5575.7,5575.7,loss,6.75,1.0,4.87,0.18,8.463,7.878,6.406,16.491,20.957,60.194,8.914,False,6
1.0,2026-02-06,8035,買い,41580.0,42579.2,21611.3,42579.2,win,2.4,0.05,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,7
1.0,2026-02-06,4063,買い,5217.0,5522.0,4587.6,5522.0,win,5.85,0.48,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,8
1.0,2026-02-06,4506,買い,2295.5,2782.5,930.1,2782.5,win,21.21,0.36,29.41,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,9
1.0,2026-02-06,6702,買い,4000.0,4240.6,3481.3,3808.0,forced_loss,-4.8,-0.37,4.25,6.73,0.075,8.625,-0.225,-9.9,-15.725,-17.15,4.105,True,10
1.0,2026-02-09,6098,買い,7571.0,8129.0,6582.6,6582.6,loss,-13.06,-1.0,0.04,19.17,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,1
1.0,2026-02-09,6762,売り,2292.5,1589.6,2452.0,2280.0,forced_win,0.55,0.08,5.32,2.31,-3.337,3.097,10.207,12.912,4.885,27.764,-10.177,True,2
1.0,2026-02-09,9432,買い,153.1,156.6,150.0,153.1,forced_loss,0.0,0.0,1.76,0.52,0.457,1.176,3.462,2.221,1.176,8.491,0.651,True,3
1.0,2026-02-09,6861,買い,55860.0,55569.6,52374.2,55569.6,win,-0.52,-0.08,1.38,0.48,2.274,8.02,1.701,9.023,11.404,32.42,1.773,True,4
1.0,2026-02-09,8766,買い,6190.0,6361.3,5888.8,6361.3,win,2.77,0.57,2.79,0.74,1.793,3.813,5.638,5.153,2.94,19.338,1.393,True,5
1.0,2026-02-09,6857,買い,27580.0,26835.6,11110.9,26835.6,win,-2.7,-0.05,2.68,1.0,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,6
1.0,2026-02-09,7003,買い,7300.0,7839.9,2267.4,7242.0,forced_loss,-0.79,-0.01,4.86,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,7
1.0,2026-02-09,4063,買い,5354.0,5522.0,4587.6,5522.0,win,3.14,0.22,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,8
1.0,2026-02-09,6503,売り,5889.0,2989.5,5705.7,5705.7,loss,3.11,1.0,2.36,0.22,3.413,1.919,12.158,16.692,22.466,56.648,9.165,False,9
1.0,2026-02-09,5706,買い,23500.0,22875.1,4754.8,22875.1,win,-2.66,-0.03,1.23,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,10
1.0,2026-02-10,9501,売り,636.0,408.0,731.9,713.7,forced_loss,-12.22,-0.81,0.02,14.76,-10.487,-22.909,-34.67,-32.264,-34.072,-134.403,-7.332,True,1
1.0,2026-02-10,6098,買い,7060.0,8129.0,6582.6,6582.6,loss,-6.76,-1.0,2.41,13.31,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,2
1.0,2026-02-10,9432,買い,154.0,156.6,150.0,153.0,forced_loss,-0.65,-0.25,1.17,0.65,-0.584,1.688,0.455,-0.584,-1.494,-0.519,0.568,True,3
1.0,2026-02-10,6367,売り,18935.0,15964.3,19761.5,19761.5,loss,-4.36,-1.0,0.21,4.94,-5.36,-7.288,-12.358,-13.863,-18.775,-57.645,-0.565,True,4
1.0,2026-02-10,6702,買い,4056.0,4240.6,3481.3,3687.0,forced_loss,-9.1,-0.64,0.49,10.5,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,5
1.0,2026-02-10,8035,買い,41900.0,43977.1,21611.3,43390.0,forced_win,3.56,0.07,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,6
1.0,2026-02-10,6752,売り,2543.0,1505.6,2611.9,2478.0,forced_win,2.56,0.94,8.38,1.93,-1.553,9.241,15.435,22.572,11.168,56.862,10.728,False,7
1.0,2026-02-10,6981,買い,3307.0,3484.6,2123.9,3484.6,win,5.37,0.15,8.41,2.63,-0.695,-4.112,-1.935,12.428,22.982,28.666,1.949,True,8
1.0,2026-02-10,8316,売り,6099.0,4046.4,6222.6,6222.6,loss,-2.03,-1.0,0.87,3.03,-3.886,-0.41,9.395,16.265,10.739,32.104,12.404,False,9
1.0,2026-02-10,8766,売り,6238.0,5888.8,6361.3,6361.3,loss,-1.98,-1.0,0.29,2.0,-1.475,-3.286,-2.805,-0.609,-10.035,-18.211,1.572,False,10
1.0,2026-02-12,9501,売り,664.9,408.0,731.9,715.0,forced_loss,-7.53,-0.75,0.05,9.78,-8.873,-20.123,-17.822,-19.552,-22.409,-88.78,-7.49,True,1
1.0,2026-02-12,9433,買い,2711.5,2683.1,2433.1,2683.1,win,-1.05,-0.1,1.68,1.16,-0.129,-2.655,-3.301,-4.923,-7.21,-18.219,1.101,True,2
1.0,2026-02-12,2802,売り,4426.0,3312.4,4494.8,4494.8,loss,-1.55,-1.0,1.69,1.74,-0.271,-7.004,-10.303,-17.126,-12.562,-47.266,-2.06,True,3
1.0,2026-02-12,9432,買い,154.5,158.2,150.0,152.5,forced_loss,-1.29,-0.45,0.84,1.42,0.712,-0.518,-1.553,-2.46,-3.625,-7.443,0.466,True,4
1.0,2026-02-12,8031,売り,5707.0,2977.9,5704.6,5704.6,loss,0.04,1.0,0.37,1.8,-1.156,5.923,10.899,13.335,7.254,36.254,13.333,False,5
1.0,2026-02-12,6762,売り,2215.0,1589.6,2452.0,2452.0,loss,-10.7,-1.0,2.01,11.04,0.068,2.867,-5.44,-24.695,-23.409,-50.609,-9.93,True,6
1.0,2026-02-12,4568,売り,2906.0,2890.1,3555.3,2890.1,win,0.55,0.02,1.5,2.46,-3.407,-5.317,-4.8,-4.405,-0.912,-18.84,-8.037,True,7
1.0,2026-02-12,6367,売り,19235.0,15964.3,19761.5,19761.5,loss,-2.74,-1.0,0.16,3.3,-2.495,-7.486,-8.968,-13.803,-12.555,-45.308,-0.925,True,8
1.0,2026-02-12,8316,売り,6136.0,3587.1,6374.5,6129.0,forced_win,0.11,0.03,6.84,1.01,1.402,11.147,17.976,12.484,3.015,46.023,12.553,False,9
1.0,2026-02-12,6861,買い,56390.0,61161.7,55569.6,60220.0,forced_win,6.79,4.67,7.15,1.44,-1.135,6.118,8.477,10.569,17.131,41.16,1.838,True,10
1.0,2026-02-13,2802,売り,4479.0,3312.4,4544.1,4544.1,loss,-1.45,-1.0,0.51,2.34,-3.371,-6.631,-13.374,-8.864,-8.104,-40.344,-0.993,True,1
1.0,2026-02-13,6861,買い,56150.0,61161.7,55569.6,61161.7,win,8.93,8.64,11.1,0.18,7.427,9.795,11.897,18.486,28.085,75.69,1.917,True,2
1.0,2026-02-13,6758,売り,3560.0,3364.0,3825.3,3364.0,win,5.51,0.74,6.88,1.99,-2.809,3.708,6.966,7.837,17.331,33.034,-10.922,True,3
1.0,2026-02-13,9984,売り,4409.0,4335.8,5443.0,4335.8,win,1.66,0.07,2.09,7.37,-12.996,-6.736,2.495,-1.338,5.33,-13.246,-10.076,True,4
1.0,2026-02-13,9432,買い,154.8,156.6,150.0,151.0,forced_loss,-2.45,-0.79,0.06,2.45,-1.098,-2.132,-3.036,-4.199,-6.266,-16.731,0.336,True,5
1.0,2026-02-13,8035,買い,41780.0,43977.1,21611.3,43977.1,win,5.26,0.11,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,6
1.0,2026-02-13,8053,売り,6626.0,3722.9,7029.5,6382.0,forced_win,3.68,0.6,3.68,1.22,3.577,2.007,1.902,0.936,7.788,16.209,14.734,False,7
1.0,2026-02-13,5802,売り,8820.0,6595.5,9424.5,9424.5,loss,-6.85,-1.0,4.16,7.53,3.413,5.748,2.449,-15.147,-27.472,-31.009,9.606,False,8
1.0,2026-02-13,7735,売り,10400.0,5455.8,11377.4,10990.0,forced_loss,-5.67,-0.6,2.21,6.11,0.938,-4.76,-4.014,-12.74,-13.197,-33.774,24.083,False,9
1.0,2026-02-13,4519,売り,9300.0,8248.7,9680.6,9680.6,loss,-4.09,-1.0,1.82,7.04,1.065,3.828,-1.28,-7.086,-17.613,-21.086,5.473,False,10
1.0,2026-02-16,6367,売り,19730.0,15964.3,20394.3,20394.3,loss,-3.37,-1.0,1.01,4.69,-1.216,-5.93,-4.714,-0.887,-7.4,-20.147,-1.302,True,1
1.0,2026-02-16,6762,売り,2191.5,1589.6,2452.0,2452.0,loss,-11.89,-1.0,0.96,12.23,-8.715,-28.177,-26.877,-25.759,-25.257,-114.784,-9.617,True,2
1.0,2026-02-16,9432,買い,154.8,158.2,153.3,153.3,loss,-0.98,-1.0,0.06,1.1,-2.132,-3.036,-4.199,-6.266,-7.171,-22.804,0.263,True,3
1.0,2026-02-16,9433,買い,2708.0,2839.4,2433.1,2620.0,forced_loss,-3.25,-0.32,0.11,4.41,-2.917,-4.542,-6.832,-10.783,-9.38,-34.453,0.777,True,4
1.0,2026-02-16,6861,買い,57680.0,58765.1,54770.8,58765.1,win,1.88,0.37,4.75,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,5
1.0,2026-02-16,5706,売り,28690.0,18136.0,28603.4,28603.4,loss,0.3,1.0,4.88,0.03,9.132,5.159,-9.219,-23.684,-41.06,-59.672,15.497,False,6
1.0,2026-02-16,8031,売り,5622.0,2858.4,5917.5,5555.0,forced_win,1.19,0.23,3.65,0.3,6.528,9.0,2.828,4.803,4.909,28.068,13.62,False,7
1.0,2026-02-16,6758,売り,3602.0,3456.2,3825.3,3456.2,win,4.05,0.65,4.41,0.03,7.163,10.383,11.244,20.627,24.82,74.237,-11.092,True,8
1.0,2026-02-16,7267,買い,1580.0,1667.1,1528.2,1543.0,forced_loss,-2.34,-0.71,1.08,2.63,-0.316,0.633,0.696,-5.127,-6.392,-10.506,1.876,True,9
1.0,2026-02-16,7003,売り,7295.0,6345.6,7912.0,7912.0,loss,-8.46,-1.0,3.19,9.31,3.907,-5.456,-17.93,-29.198,-19.945,-68.622,9.163,False,10
1.0,2026-02-17,7267,買い,1588.0,1639.3,1528.2,1548.5,forced_loss,-2.49,-0.66,0.57,3.12,-0.882,-0.819,-6.612,-7.872,-7.242,-23.426,1.99,True,1
1.0,2026-02-17,6762,売り,2307.0,1589.6,2452.0,2452.0,loss,-6.29,-1.0,0.35,6.61,-11.747,-10.511,-9.45,-8.973,-11.292,-51.972,-9.396,True,2
1.0,2026-02-17,6367,売り,20000.0,19445.0,20710.8,20710.8,loss,-3.55,-1.0,2.35,4.58,-1.8,-0.6,3.175,-3.25,-9.675,-12.15,-1.285,True,3
1.0,2026-02-17,6501,買い,4947.0,5522.5,4039.9,4880.0,forced_loss,-1.35,-0.07,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,4
1.0,2026-02-17,6702,買い,3653.0,4240.6,3481.3,3481.3,loss,-4.7,-1.0,2.03,10.1,2.327,3.86,0.055,-24.692,-24.09,-42.54,1.582,True,5
1.0,2026-02-17,9501,売り,701.9,643.6,761.4,689.0,forced_win,1.84,0.22,6.75,3.32,-2.707,-5.414,0.684,3.961,9.845,6.368,-7.737,True,6
1.0,2026-02-17,6758,売り,3468.0,3456.2,3825.3,3456.2,win,0.34,0.03,0.72,1.3,-0.807,0.087,9.833,14.187,14.1,37.399,-11.181,True,7
1.0,2026-02-17,9432,買い,153.6,158.2,150.0,150.9,forced_loss,-1.76,-0.75,0.07,2.02,-0.716,-1.888,-3.971,-4.883,-4.753,-16.211,0.218,True,8
1.0,2026-02-17,2914,買い,5905.0,6199.6,5820.4,6077.0,forced_win,2.91,2.03,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,9
1.0,2026-02-17,8035,買い,42580.0,43977.1,21611.3,43977.1,win,3.28,0.07,6.74,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,10
1.0,2026-02-18,7267,買い,1580.0,1639.3,1528.2,1561.0,forced_loss,-1.2,-0.37,1.08,2.63,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.0,2026-02-18,9432,買い,153.0,156.6,150.0,152.1,forced_loss,-0.59,-0.3,0.26,1.63,-0.719,-2.81,-3.725,-3.595,-1.176,-12.026,0.121,True,2
1.0,2026-02-18,8306,買い,2961.0,3020.6,1927.9,2925.0,forced_loss,-1.22,-0.03,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,3
1.0,2026-02-18,6954,買い,6406.0,6973.2,4358.9,6973.2,win,8.85,0.28,12.0,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,4
1.0,2026-02-18,6702,買い,3725.0,4023.6,3481.3,3481.3,loss,-6.54,-1.0,0.0,11.84,-2.013,-5.745,-30.013,-29.423,-16.268,-83.463,1.025,True,5
1.0,2026-02-18,2914,買い,5951.0,6073.2,5820.4,6073.2,win,2.05,0.94,2.12,0.97,1.075,-1.328,0.168,4.319,4.184,8.419,1.94,True,6
1.0,2026-02-18,6367,売り,20200.0,19445.0,21027.2,19700.0,forced_win,2.48,0.6,3.32,3.54,2.376,6.114,-0.248,-6.609,2.97,4.604,-1.276,True,7
1.0,2026-02-18,9501,売り,715.0,643.6,761.4,675.2,forced_win,5.57,0.86,8.46,1.43,0.182,6.168,9.385,15.161,13.315,44.21,-7.75,True,8
1.0,2026-02-18,6861,買い,58270.0,61161.7,55569.6,61161.7,win,4.96,1.07,7.05,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,9
1.0,2026-02-18,5108,買い,3676.0,3729.5,3008.7,3729.5,win,1.46,0.08,1.85,2.07,0.952,-3.754,-0.326,3.455,5.767,6.094,0.37,True,10
1.0,2026-02-19,7267,買い,1573.0,1667.1,1528.2,1584.5,forced_win,0.73,0.26,0.76,2.19,-3.814,-5.086,-4.45,-1.589,0.668,-14.272,1.985,True,1
1.0,2026-02-19,6501,買い,4992.0,5357.8,4039.9,5226.0,forced_win,4.69,0.25,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,2
1.0,2026-02-19,6702,買い,3700.0,4023.6,3481.3,3481.3,loss,-5.91,-1.0,0.03,11.24,-3.757,-28.189,-27.595,-14.351,-8.676,-82.568,0.274,True,3
1.0,2026-02-19,2914,買い,5987.0,6199.6,5820.4,5987.0,forced_loss,0.0,0.0,1.67,1.57,-3.123,-1.637,2.489,2.355,0.885,0.969,1.833,True,4
1.0,2026-02-19,9432,買い,152.6,156.6,150.0,153.3,forced_win,0.46,0.27,0.52,1.38,-2.031,-2.949,-2.818,-0.393,0.721,-7.471,0.058,True,5
1.0,2026-02-19,8411,買い,7265.0,7895.4,4027.0,7151.0,forced_loss,-1.57,-0.04,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,6
1.0,2026-02-19,1812,買い,7048.0,7721.1,3597.9,7142.0,forced_win,1.33,0.03,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,7
1.0,2026-02-19,1605,買い,3727.0,4017.0,2065.9,3800.0,forced_win,1.96,0.04,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,8
1.0,2026-02-19,8306,買い,2979.5,3104.7,1927.9,2968.5,forced_loss,-0.37,-0.01,0.02,5.72,-3.037,-8.626,-13.744,-6.981,-2.97,-35.358,11.309,True,9
1.0,2026-02-19,8316,買い,6045.0,6240.2,3603.2,5997.0,forced_loss,-0.79,-0.02,0.05,6.65,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,10
1.0,2026-02-20,7267,買い,1556.0,1667.1,1528.2,1528.2,loss,-1.79,-1.0,1.86,1.86,-1.864,-1.221,1.671,3.952,-2.185,0.353,1.872,True,1
1.0,2026-02-20,9433,買い,2634.5,2745.6,2433.1,2663.0,forced_win,1.08,0.14,2.62,0.82,-1.272,1.898,5.2,4.897,3.492,14.215,0.148,True,2
1.0,2026-02-20,2914,買い,5980.0,6199.6,5820.4,5982.0,forced_win,0.03,0.01,1.79,1.37,-1.288,2.843,2.709,1.237,-0.753,4.749,1.701,True,3
1.0,2026-02-20,6367,売り,19560.0,19445.0,21027.2,20105.0,forced_loss,-2.79,-0.37,0.15,6.93,-10.072,-16.641,-6.748,-4.294,-5.521,-43.277,-1.324,True,4
1.0,2026-02-20,9984,売り,4150.0,1844.8,4889.4,4046.0,forced_win,2.51,0.14,4.53,2.87,2.554,3.518,-3.349,5.229,8.169,16.12,-7.609,True,5
1.0,2026-02-20,6501,買い,4900.0,5357.8,4039.9,5069.0,forced_win,3.45,0.2,7.47,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,6
1.0,2026-02-20,6762,売り,2359.5,1589.6,2530.4,2336.5,forced_win,0.97,0.13,2.44,5.87,-2.098,-4.365,-11.231,-5.806,3.412,-20.089,-7.666,True,7
1.0,2026-02-20,9432,買い,152.0,156.6,150.0,152.3,forced_win,0.2,0.15,0.92,0.99,-1.776,-1.645,0.789,1.908,0.461,-0.263,-0.041,False,8
1.0,2026-02-20,9501,売り,705.1,643.6,790.8,667.8,forced_win,5.29,0.44,7.64,0.31,5.304,11.162,9.289,6.652,17.26,49.667,-7.74,True,9
1.0,2026-02-20,6954,買い,6456.0,6973.2,4358.9,6973.2,win,8.01,0.25,11.14,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,10
1.0,2026-02-24,7267,買い,1552.0,1639.3,1500.4,1500.4,loss,-3.32,-1.0,2.13,3.96,-0.451,2.448,4.736,-1.418,-8.215,-2.899,1.632,True,1
1.0,2026-02-24,9501,売り,691.0,643.6,761.4,643.6,win,6.87,0.67,8.05,1.45,5.268,3.357,0.666,11.491,18.017,38.799,-7.745,True,2
1.0,2026-02-24,9433,売り,2640.5,2433.1,2714.4,2670.5,forced_loss,-1.14,-0.41,1.23,2.39,-1.212,-4.507,-4.204,-2.802,-1.041,-13.766,-0.011,True,3
1.0,2026-02-24,6857,買い,26765.0,27646.1,7845.2,27646.1,win,3.29,0.05,6.91,0.58,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,4
1.0,2026-02-24,5108,買い,3726.0,3795.0,3008.7,3795.0,win,1.85,0.1,1.88,1.13,-0.617,1.664,3.301,-1.691,-8.884,-6.227,0.62,True,5
1.0,2026-02-24,8002,買い,5839.0,6088.9,2933.2,6088.9,win,4.28,0.09,5.15,1.63,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,6
1.0,2026-02-24,1605,買い,3669.0,4017.0,2065.9,4017.0,win,9.48,0.22,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,7
1.0,2026-02-24,6501,買い,5023.0,5357.8,4039.9,4815.0,forced_loss,-4.14,-0.21,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,8
1.0,2026-02-24,8316,買い,5790.0,6240.2,3603.2,5562.0,forced_loss,-3.94,-0.1,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,9
1.0,2026-02-24,9984,売り,4200.0,1844.8,4889.4,3992.0,forced_win,4.95,0.3,5.67,1.64,7.048,0.262,8.738,11.643,11.214,38.905,-6.687,True,10
1.0,2026-02-25,7267,買い,1557.5,1639.3,1500.4,1500.4,loss,-3.67,-1.0,1.77,4.3,1.38,3.66,-2.472,-9.246,-18.78,-25.457,1.44,True,1
1.0,2026-02-25,7203,買い,3780.0,3814.7,2834.1,3814.7,win,0.92,0.04,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,2
1.0,2026-02-25,8316,買い,5834.0,6240.2,3603.2,5199.0,forced_loss,-10.88,-0.28,2.79,12.62,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,3
1.0,2026-02-25,5108,買い,3752.0,3860.6,3008.7,3485.0,forced_loss,-7.12,-0.36,1.17,7.78,-0.426,1.199,-3.758,-10.901,-20.975,-34.861,0.653,True,4
1.0,2026-02-25,9501,売り,696.0,643.6,761.4,643.6,win,7.54,0.8,8.71,0.72,5.488,2.816,13.563,20.043,28.261,70.172,-7.611,True,5
1.0,2026-02-25,6762,売り,2443.0,1589.6,2530.4,2104.5,forced_win,13.86,3.87,15.72,2.25,-0.594,4.646,13.549,34.609,39.971,92.182,-6.36,True,6
1.0,2026-02-25,6501,買い,5030.0,5193.0,4039.9,5193.0,win,3.24,0.16,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,7
1.0,2026-02-25,8306,買い,2880.0,3020.6,1927.9,2644.5,forced_loss,-8.18,-0.25,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,8
1.0,2026-02-25,6954,買い,6969.0,6973.2,4358.9,6973.2,win,0.06,0.0,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,9
1.0,2026-02-25,9432,買い,152.0,154.9,148.4,151.2,forced_loss,-0.53,-0.22,0.92,1.18,0.789,1.908,0.461,-0.197,-1.974,0.987,-0.291,False,10
1.0,2026-02-26,8316,買い,5886.0,6064.4,3603.2,5392.0,forced_loss,-8.39,-0.22,1.89,13.39,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.0,2026-02-26,7013,買い,4188.0,4506.1,1487.1,4506.1,win,7.6,0.12,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
1.0,2026-02-26,8053,買い,6450.0,6772.1,3722.9,5953.0,forced_loss,-7.71,-0.18,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
