sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.5,2026-02-03,8031,買い,5117.0,5188.2,4948.4,5188.2,win,1.39,0.42,2.97,0.82,4.358,1.857,0.762,14.208,19.797,40.981,13.125,True,7
1.5,2026-02-03,8306,買い,2884.0,2851.8,2781.7,2851.8,win,-1.12,-0.32,2.36,0.75,3.883,1.023,1.872,10.68,14.997,32.455,8.971,True,8
1.5,2026-02-03,6861,買い,56680.0,57966.2,54676.4,54676.4,loss,-3.53,-1.0,0.0,3.76,-7.516,-20.007,-17.908,-8.38,-2.1,-55.91,2.136,True,9
1.5,2026-02-03,9983,買い,61400.0,63257.4,59166.6,63257.4,win,3.03,0.83,4.02,0.7,0.977,9.007,8.013,31.319,34.902,84.218,4.69,True,10
1.5,2026-02-04,6098,買い,7450.0,8872.2,7065.2,7065.2,loss,-5.16,-1.0,0.23,8.81,-8.497,-19.221,-12.711,-1.839,-20.268,-62.537,6.249,True,1
1.5,2026-02-04,4063,買い,5222.0,5522.0,4942.7,5522.0,win,5.74,1.07,9.94,2.66,0.019,-6.128,2.087,11.796,22.961,30.735,7.353,True,2
1.5,2026-02-04,8001,買い,2084.0,2134.0,2018.2,2018.2,loss,-3.16,-1.0,0.05,3.98,-4.822,-5.326,0.336,4.726,17.418,12.332,6.517,True,3
1.5,2026-02-04,6702,買い,3981.0,4674.5,3792.5,3987.0,forced_win,0.15,0.03,4.75,3.42,-2.336,-5.777,1.507,10.098,1.206,4.697,4.741,True,4
1.5,2026-02-04,6861,買い,51550.0,60362.8,49535.3,56960.0,forced_win,10.49,2.69,13.17,0.0,7.856,10.165,20.64,27.546,33.773,99.981,2.181,True,5
1.5,2026-02-04,7203,買い,3800.0,3749.1,3658.4,3749.1,win,-1.34,-0.36,0.34,2.79,-4.921,-5.0,1.526,-6.316,-9.421,-24.132,7.215,True,6
1.5,2026-02-04,6501,買い,5080.0,5822.6,4859.2,5822.6,win,14.62,3.36,15.0,0.14,4.469,13.996,40.315,41.319,31.398,131.496,4.203,True,7
1.5,2026-02-04,7974,売り,8851.0,9752.4,9340.5,9752.4,win,-10.18,-1.84,1.65,0.81,1.616,13.208,7.22,-2.508,4.598,24.133,-12.828,True,8
1.5,2026-02-04,9104,売り,5132.0,4806.2,5276.6,5211.0,forced_loss,-1.54,-0.55,3.33,1.54,5.008,5.32,4.93,5.398,-2.065,18.589,5.004,False,9
1.5,2026-02-04,7751,買い,4900.0,5018.1,4758.5,5018.1,win,2.41,0.83,2.71,1.29,-0.143,-1.959,3.041,1.816,1.061,3.816,2.017,True,10
1.5,2026-02-05,4063,買い,5122.0,5522.0,4844.4,5522.0,win,7.81,1.44,12.09,0.76,-0.39,7.985,17.884,29.266,26.337,81.082,7.52,True,1
1.5,2026-02-05,8035,買い,40160.0,43977.1,37701.4,41990.0,forced_win,4.56,0.74,6.27,0.85,4.283,6.873,10.309,9.861,12.948,44.273,15.023,True,2
1.5,2026-02-05,7003,買い,6597.0,7905.2,6106.9,7292.0,forced_win,10.54,1.42,15.96,1.88,6.018,22.556,25.421,30.635,29.089,113.718,7.056,True,3
1.5,2026-02-05,9983,買い,63000.0,64539.7,60716.4,64539.7,win,2.44,0.67,9.49,1.4,0.19,22.905,26.397,27.857,24.841,102.19,4.966,True,4
1.5,2026-02-05,8001,買い,2038.5,2134.0,1972.9,2134.0,win,4.68,1.45,4.98,1.84,1.251,7.039,11.528,24.503,28.379,72.701,6.538,True,5
1.5,2026-02-05,6762,売り,2130.0,1589.6,2248.0,2248.0,loss,-5.54,-1.0,1.1,8.4,-2.3,-20.751,-26.479,-19.554,-11.901,-80.986,-10.074,True,6
1.5,2026-02-05,8053,買い,5900.0,6678.0,5635.0,6678.0,win,13.19,2.94,14.49,0.36,8.085,20.559,29.373,39.831,38.542,136.39,14.307,True,7
1.5,2026-02-05,6981,買い,3204.0,3695.4,3017.3,3259.0,forced_win,1.72,0.29,6.49,1.69,-0.218,10.362,9.769,8.926,5.4,34.238,2.37,True,8
1.5,2026-02-05,4519,買い,8850.0,9428.3,8486.9,9428.3,win,6.53,1.59,6.89,2.73,-4.904,11.842,7.345,12.61,12.542,39.435,5.563,True,9
1.5,2026-02-05,9984,売り,3873.0,1844.8,4240.3,4240.3,loss,-9.48,-1.0,2.14,12.21,-5.241,-31.01,-59.721,-74.025,-52.647,-222.644,-11.253,True,10
1.5,2026-02-06,6501,買い,5667.0,5481.0,5426.1,5481.0,win,-3.28,-0.77,3.09,0.69,5.064,5.964,-2.929,-19.816,-29.592,-41.309,4.084,True,1
1.5,2026-02-06,8035,買い,41580.0,42579.2,39164.1,42579.2,win,2.4,0.41,2.65,3.05,-3.608,-0.289,-0.722,2.261,-1.251,-3.608,15.192,True,2
1.5,2026-02-06,4063,買い,5217.0,5522.0,4945.3,5522.0,win,5.85,1.12,10.04,0.5,2.377,12.095,23.27,20.395,20.318,78.455,7.698,True,3
1.5,2026-02-06,6702,買い,4000.0,4240.6,3777.1,3777.1,loss,-5.57,-1.0,4.25,6.73,0.075,8.625,-0.225,-9.9,-15.725,-17.15,4.105,True,4
1.5,2026-02-06,8001,買い,2117.0,2134.0,2050.5,2134.0,win,0.8,0.25,1.09,2.5,-4.346,-0.024,12.47,16.202,6.424,30.727,6.525,True,5
1.5,2026-02-06,6981,買い,3392.0,3484.6,3208.5,3283.0,forced_loss,-3.21,-0.59,0.59,5.07,-6.84,-7.4,-8.196,-11.527,-9.404,-43.367,2.263,True,6
1.5,2026-02-06,7012,買い,3100.0,2928.3,2922.8,2928.3,win,-5.54,-0.97,11.48,3.84,17.032,44.903,48.29,41.419,44.194,195.839,11.712,True,7
1.5,2026-02-06,6954,買い,6925.0,6973.2,6572.5,6572.5,loss,-5.09,-1.0,0.22,8.19,-5.56,-6.931,-7.061,-20.245,-12.838,-52.635,13.357,True,8
1.5,2026-02-06,8306,買い,3050.0,3010.2,2936.2,3010.2,win,-1.31,-0.35,0.0,3.2,-6.23,-2.148,0.984,-3.574,-10.885,-21.852,9.878,True,9
1.5,2026-02-06,4506,買い,2295.5,2782.5,2067.3,2782.5,win,21.21,2.13,29.41,2.13,-3.812,5.968,14.311,19.342,71.509,107.319,6.72,True,10
1.5,2026-02-09,6857,買い,27580.0,26835.6,25579.7,26835.6,win,-2.7,-0.37,2.68,1.0,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,1
1.5,2026-02-09,6098,買い,7571.0,8108.7,7107.0,7107.0,loss,-6.13,-1.0,0.04,10.12,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,2
1.5,2026-02-09,4063,買い,5354.0,5522.0,5091.4,5522.0,win,3.14,0.64,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,3
1.5,2026-02-09,5706,買い,23500.0,22875.1,21757.4,22875.1,win,-2.66,-0.36,1.23,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,4
1.5,2026-02-09,6981,買い,3306.0,3484.6,3121.1,3484.6,win,5.4,0.97,8.44,2.6,0.212,-0.605,-4.023,-1.845,12.523,6.261,2.112,True,5
1.5,2026-02-09,7003,買い,7300.0,7839.9,6802.5,6802.5,loss,-6.81,-1.0,4.64,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,6
1.5,2026-02-09,6702,買い,4075.0,4240.6,3856.2,3856.2,loss,-5.37,-1.0,2.33,6.65,2.945,-5.742,-15.239,-20.957,-26.258,-65.252,3.751,True,7
1.5,2026-02-09,8035,買い,41730.0,43977.1,39322.8,42150.0,forced_win,1.01,0.17,2.61,2.4,-1.366,-1.797,1.174,-2.324,3.283,-1.03,15.496,True,8
1.5,2026-02-09,6954,買い,6786.0,6973.2,6418.2,6418.2,loss,-5.42,-1.0,1.09,6.31,-0.928,-1.061,-14.515,-6.955,-11.936,-35.396,13.158,True,9
1.5,2026-02-09,6146,買い,72910.0,70670.6,68130.2,70670.6,win,-3.07,-0.47,5.46,0.16,8.668,3.511,0.878,-1.138,-5.034,6.885,17.191,True,10
1.5,2026-02-10,6702,買い,4056.0,4240.6,3840.4,3840.4,loss,-5.32,-1.0,0.49,6.21,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,1
1.5,2026-02-10,8035,買い,41900.0,43977.1,39448.3,43390.0,forced_win,3.56,0.61,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,2
1.5,2026-02-10,6098,買い,7060.0,8108.7,6609.2,6609.2,loss,-6.39,-1.0,2.41,13.31,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,3
1.5,2026-02-10,9501,売り,636.0,408.0,689.0,689.0,loss,-8.33,-1.0,0.02,9.87,-10.487,-22.909,-34.67,-32.264,-34.072,-134.403,-7.332,True,4
1.5,2026-02-10,8001,買い,2155.0,2210.1,2083.7,2210.1,win,2.56,0.77,3.62,0.28,6.961,10.626,1.021,-1.392,5.035,22.251,6.243,True,5
1.5,2026-02-10,6752,売り,2543.0,1505.6,2684.4,2478.0,forced_win,2.56,0.46,8.38,1.93,-1.553,9.241,15.435,22.572,11.168,56.862,10.728,False,6
1.5,2026-02-10,6954,買い,6802.0,7490.1,6421.0,6421.0,loss,-5.6,-1.0,0.85,6.53,-1.764,-15.187,-7.645,-12.614,-16.716,-53.925,13.008,True,7
1.5,2026-02-10,8306,買い,3027.0,3204.5,2903.5,2903.5,loss,-4.08,-1.0,1.98,4.97,3.271,-1.321,-8.688,-12.62,-7.747,-27.106,10.533,True,8
1.5,2026-02-10,8053,買い,6591.0,6901.7,6306.7,6560.0,forced_loss,-0.47,-0.11,2.49,1.64,4.203,3.05,-2.003,-0.425,-0.319,4.506,14.437,True,9
1.5,2026-02-10,7203,買い,3682.0,4076.3,3508.4,3730.0,forced_win,1.3,0.28,2.85,1.41,-0.109,6.274,0.978,1.575,4.671,13.389,7.577,True,10
1.5,2026-02-12,6702,買い,3932.0,4349.1,3715.3,3715.3,loss,-5.51,-1.0,1.02,6.54,-4.883,-10.809,-16.302,-19.125,-17.701,-68.82,3.058,True,1
1.5,2026-02-12,8035,買い,41270.0,43977.1,38803.8,43977.1,win,6.56,1.1,10.13,0.63,4.531,0.993,6.663,14.248,25.951,52.387,15.827,True,2
1.5,2026-02-12,2802,売り,4426.0,3312.4,4615.8,4615.8,loss,-4.29,-1.0,1.69,4.77,-0.271,-7.004,-10.303,-17.126,-12.562,-47.266,-2.06,True,3
1.5,2026-02-12,6098,買い,6305.0,8108.7,5841.3,6337.0,forced_win,0.51,0.07,2.39,4.2,-3.727,-0.301,-9.104,-2.855,1.602,-14.385,2.373,True,4
1.5,2026-02-12,9501,売り,664.9,408.0,716.9,716.9,loss,-7.82,-1.0,0.05,8.98,-8.873,-20.123,-17.822,-19.552,-22.409,-88.78,-7.49,True,5
1.5,2026-02-12,4568,売り,2906.0,2890.1,3059.5,2890.1,win,0.55,0.1,1.5,2.46,-3.407,-5.317,-4.8,-4.405,-0.912,-18.84,-8.037,True,6
1.5,2026-02-12,6762,売り,2215.0,1589.6,2336.1,2336.1,loss,-5.47,-1.0,2.01,11.04,0.068,2.867,-5.44,-24.695,-23.409,-50.609,-9.93,True,7
1.5,2026-02-12,4519,買い,9101.0,9990.7,8616.7,9595.0,forced_win,5.43,1.02,5.78,0.69,3.923,5.472,2.648,7.867,13.801,33.711,5.385,True,8
1.5,2026-02-12,8031,売り,5707.0,2977.9,5916.6,5593.0,forced_win,2.0,0.54,5.08,1.8,-1.156,5.923,10.899,13.335,7.254,36.254,13.333,False,9
1.5,2026-02-12,8316,売り,6136.0,3587.1,6376.5,6129.0,forced_win,0.11,0.03,6.84,1.01,1.402,11.147,17.976,12.484,3.015,46.023,12.553,False,10
1.5,2026-02-13,9984,売り,4409.0,4335.8,4817.6,4335.8,win,1.66,0.18,2.09,7.37,-12.996,-6.736,2.495,-1.338,5.33,-13.246,-10.076,True,1
1.5,2026-02-13,8035,買い,41780.0,43977.1,39309.9,43977.1,win,5.26,0.89,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,2
1.5,2026-02-13,6758,売り,3560.0,3456.2,3749.3,3456.2,win,2.91,0.55,3.29,1.99,-2.809,3.708,6.966,7.837,17.331,33.034,-10.922,True,3
1.5,2026-02-13,6954,買い,6551.0,7436.4,6189.8,6421.0,forced_loss,-1.98,-0.36,2.24,3.04,3.557,-1.603,-5.862,-4.03,-5.144,-13.082,12.494,True,4
1.5,2026-02-13,6501,買い,5108.0,6188.3,4801.3,4930.0,forced_loss,-3.48,-0.58,1.37,5.62,0.0,-10.395,-11.433,-4.796,-9.554,-36.179,4.554,True,5
1.5,2026-02-13,7203,買い,3759.0,4036.7,3593.1,3635.0,forced_loss,-3.3,-0.75,0.72,4.1,-5.188,-4.602,-1.57,-0.186,-8.566,-20.112,7.68,True,6
1.5,2026-02-13,7003,買い,7598.0,8321.8,7002.6,8090.0,forced_win,6.48,0.83,7.74,7.05,-5.62,-15.715,-6.725,5.251,16.07,-6.739,8.883,True,7
1.5,2026-02-13,8053,売り,6626.0,3722.9,6916.5,6382.0,forced_win,3.68,0.84,3.68,1.22,3.577,2.007,1.902,0.936,7.788,16.209,14.734,False,8
1.5,2026-02-13,5803,買い,3647.5,4503.9,3316.4,3816.7,forced_win,4.64,0.51,5.85,4.46,-3.45,-6.785,1.828,13.914,13.594,19.1,3.332,True,9
1.5,2026-02-13,7011,買い,5095.0,5526.8,4829.1,4829.1,loss,-5.22,-1.0,0.77,6.58,-4.907,-14.661,-9.205,-9.794,-8.342,-46.909,7.814,True,10
1.5,2026-02-16,6861,買い,57680.0,58765.1,55279.5,58765.1,win,1.88,0.45,4.75,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,1
1.5,2026-02-16,6762,売り,2191.5,1589.6,2311.2,2311.2,loss,-5.46,-1.0,0.96,5.64,-8.715,-28.177,-26.877,-25.759,-25.257,-114.784,-9.617,True,2
1.5,2026-02-16,8035,買い,41950.0,46935.1,39477.4,44380.0,forced_win,5.79,0.98,8.34,0.86,1.692,9.154,20.667,12.682,14.97,59.166,15.752,True,3
1.5,2026-02-16,6758,売り,3602.0,3456.2,3785.1,3456.2,win,4.05,0.8,4.41,0.03,7.163,10.383,11.244,20.627,24.82,74.237,-11.092,True,4
1.5,2026-02-16,7013,買い,4085.0,4506.1,3785.1,4133.0,forced_win,1.18,0.16,9.4,4.36,-8.274,-2.717,2.766,18.14,9.645,19.559,15.408,True,5
1.5,2026-02-16,5706,売り,28690.0,18136.0,30753.4,30753.4,loss,-7.19,-1.0,5.77,11.05,9.132,5.159,-9.219,-23.684,-41.06,-59.672,15.497,False,6
1.5,2026-02-16,8766,買い,6271.0,6597.6,6087.3,6340.0,forced_win,1.1,0.38,3.89,1.05,-0.973,8.404,8.005,6.857,4.337,26.631,2.061,True,7
1.5,2026-02-16,8031,売り,5622.0,2858.4,5848.5,5555.0,forced_win,1.19,0.3,3.65,0.3,6.528,9.0,2.828,4.803,4.909,28.068,13.62,False,8
1.5,2026-02-16,8306,買い,2911.0,3254.6,2785.2,2888.0,forced_loss,-0.79,-0.18,3.37,1.19,-1.168,3.899,8.245,3.951,-1.769,13.157,11.34,True,9
1.5,2026-02-16,6857,買い,27140.0,31456.4,24976.8,26620.0,forced_loss,-1.92,-0.24,2.63,6.63,-3.39,-3.353,-7.056,-16.083,-9.469,-39.352,12.724,True,10
1.5,2026-02-17,6501,買い,4947.0,5522.5,4630.2,4880.0,forced_loss,-1.35,-0.21,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,1
1.5,2026-02-17,8035,買い,42580.0,43977.1,40179.0,43977.1,win,3.28,0.58,6.74,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,2
1.5,2026-02-17,9501,売り,701.9,643.6,754.0,689.0,forced_win,1.84,0.25,6.75,3.32,-2.707,-5.414,0.684,3.961,9.845,6.368,-7.737,True,3
1.5,2026-02-17,5713,買い,9210.0,10794.5,8262.2,10794.5,win,17.2,1.67,18.02,0.11,12.248,21.868,23.04,47.34,72.476,176.971,32.981,True,4
1.5,2026-02-17,2914,買い,5905.0,6200.5,5753.4,6077.0,forced_win,2.91,1.13,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,5
1.5,2026-02-17,6758,売り,3468.0,3456.2,3647.6,3456.2,win,0.34,0.07,0.72,1.3,-0.807,0.087,9.833,14.187,14.1,37.399,-11.181,True,6
1.5,2026-02-17,1605,買い,3570.0,4017.0,3363.5,3620.0,forced_win,1.4,0.24,4.99,0.25,1.737,10.532,10.196,10.28,5.042,37.787,6.338,True,7
1.5,2026-02-17,6762,売り,2307.0,1589.6,2425.1,2425.1,loss,-5.12,-1.0,0.35,6.61,-11.747,-10.511,-9.45,-8.973,-11.292,-51.972,-9.396,True,8
1.5,2026-02-17,7203,買い,3758.0,3993.6,3594.2,3720.0,forced_loss,-1.01,-0.23,0.75,4.07,-1.49,-0.106,-8.489,-8.382,-3.22,-21.687,8.117,True,9
1.5,2026-02-17,5803,買い,3600.0,4219.6,3277.3,4219.6,win,17.21,1.92,18.15,1.32,5.81,18.056,17.731,43.056,62.662,147.315,4.244,True,10
1.5,2026-02-18,7267,買い,1580.0,1639.3,1515.3,1561.0,forced_loss,-1.2,-0.29,1.08,2.63,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.5,2026-02-18,8306,買い,2961.0,3020.6,2835.5,2835.5,loss,-4.24,-1.0,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,2
1.5,2026-02-18,6954,買い,6406.0,6973.2,6036.2,6973.2,win,8.85,1.53,12.0,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,3
1.5,2026-02-18,9501,売り,715.0,643.6,768.5,675.2,forced_win,5.57,0.74,8.46,1.43,0.182,6.168,9.385,15.161,13.315,44.21,-7.75,True,4
1.5,2026-02-18,8316,買い,5978.0,6064.4,5727.6,6064.4,win,1.45,0.35,2.53,0.22,4.834,0.268,-7.528,-13.265,-5.286,-20.977,12.626,True,5
1.5,2026-02-18,7011,買い,4958.0,5129.5,4687.8,4687.8,loss,-5.45,-1.0,3.01,7.08,-1.775,-0.282,-4.256,-13.816,-2.804,-22.933,9.244,True,6
1.5,2026-02-18,6861,買い,58270.0,61161.7,55797.5,61161.7,win,4.96,1.17,7.05,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,7
1.5,2026-02-18,1812,買い,6950.0,7721.1,6562.2,6867.0,forced_loss,-1.19,-0.21,2.71,2.07,2.273,5.165,-0.604,-1.396,-3.122,2.317,11.893,True,8
1.5,2026-02-18,1605,買い,3675.0,4017.0,3475.5,3685.0,forced_win,0.27,0.05,1.99,2.29,1.66,1.333,1.415,-3.673,1.034,1.769,6.578,True,9
1.5,2026-02-18,5803,買い,3783.3,4202.5,3467.1,4202.5,win,11.08,1.33,12.42,0.57,2.643,2.335,26.432,45.088,66.388,142.886,4.906,True,10
1.5,2026-02-19,6501,買い,4992.0,5357.8,4679.4,5226.0,forced_win,4.69,0.75,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,1
1.5,2026-02-19,8306,買い,2979.5,3104.7,2853.0,2853.0,loss,-4.25,-1.0,0.02,5.72,-3.037,-8.626,-13.744,-6.981,-2.97,-35.358,11.309,True,2
1.5,2026-02-19,8316,買い,6045.0,6240.2,5791.3,5791.3,loss,-4.2,-1.0,0.05,4.28,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,3
1.5,2026-02-19,6954,買い,6494.0,6772.1,6129.3,6772.1,win,4.28,0.76,5.28,1.54,-2.556,2.125,11.395,25.316,26.209,62.488,10.965,True,4
1.5,2026-02-19,1812,買い,7048.0,7721.1,6660.9,7142.0,forced_win,1.33,0.24,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,5
1.5,2026-02-19,1605,買い,3727.0,4017.0,3536.1,3800.0,forced_win,1.96,0.38,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,6
1.5,2026-02-19,9501,売り,709.2,643.6,761.8,700.4,forced_win,1.24,0.17,7.71,0.01,3.765,7.008,12.831,10.97,8.347,42.922,-7.738,True,7
1.5,2026-02-19,7203,買い,3710.0,4036.1,3557.0,3825.0,forced_win,3.1,0.75,3.1,2.83,-4.717,-4.609,0.62,5.984,6.361,3.639,8.138,True,8
1.5,2026-02-19,8411,買い,7265.0,7895.4,6905.9,6905.9,loss,-4.94,-1.0,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,9
1.5,2026-02-19,7741,買い,27490.0,28659.5,26270.2,28659.5,win,4.25,0.96,6.13,0.47,1.401,13.532,17.77,19.225,9.04,60.968,6.114,True,10
1.5,2026-02-20,6501,買い,4900.0,5357.8,4588.9,5069.0,forced_win,3.45,0.54,7.47,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,1
1.5,2026-02-20,6762,売り,2359.5,2216.8,2493.6,2493.6,loss,-5.68,-1.0,0.76,5.87,-2.098,-4.365,-11.231,-5.806,3.412,-20.089,-7.666,True,2
1.5,2026-02-20,9501,売り,705.1,643.6,756.2,667.8,forced_win,5.29,0.73,7.64,0.31,5.304,11.162,9.289,6.652,17.26,49.667,-7.74,True,3
1.5,2026-02-20,6954,買い,6456.0,6973.2,6100.5,6973.2,win,8.01,1.45,11.14,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,4
1.5,2026-02-20,9984,売り,4150.0,1844.8,4577.0,4046.0,forced_win,2.51,0.24,4.53,2.87,2.554,3.518,-3.349,5.229,8.169,16.12,-7.609,True,5
1.5,2026-02-20,8002,買い,5715.0,6314.3,5417.1,5925.0,forced_win,3.67,0.7,7.44,0.82,2.082,11.444,15.871,13.508,8.784,51.689,17.775,True,6
1.5,2026-02-20,7182,買い,3045.0,3172.4,2913.8,2913.8,loss,-4.31,-1.0,0.53,6.21,-0.952,-6.404,-2.299,-0.739,-13.612,-24.007,23.557,True,7
1.5,2026-02-20,7741,買い,28000.0,29990.7,26804.7,28125.0,forced_win,0.45,0.1,5.68,2.29,7.821,11.982,13.411,3.411,-0.196,36.429,6.161,True,8
1.5,2026-02-20,7011,買い,5050.0,5478.8,4786.6,4786.6,loss,-5.22,-1.0,1.13,6.04,-9.644,-19.03,-8.218,-5.267,6.099,-36.059,9.566,True,9
1.5,2026-02-20,5713,買い,10400.0,11750.9,9487.0,11750.9,win,12.99,1.48,14.42,0.87,7.596,29.856,31.01,52.788,72.933,194.183,33.166,True,10
1.5,2026-02-24,6857,買い,26765.0,27646.1,24770.2,27646.1,win,3.29,0.44,6.91,0.58,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,1
1.5,2026-02-24,8002,買い,5839.0,6088.9,5549.7,6088.9,win,4.28,0.86,5.15,1.63,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,2
1.5,2026-02-24,6501,買い,5023.0,5357.8,4725.5,4815.0,forced_loss,-4.14,-0.7,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,3
1.5,2026-02-24,9501,売り,691.0,643.6,741.3,643.6,win,6.87,0.94,8.05,1.45,5.268,3.357,0.666,11.491,18.017,38.799,-7.745,True,4
1.5,2026-02-24,8316,買い,5790.0,6240.2,5525.9,5562.0,forced_loss,-3.94,-0.86,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,5
1.5,2026-02-24,6954,買い,6700.0,6772.1,6358.5,6772.1,win,1.08,0.21,2.04,0.75,1.821,15.313,16.179,9.313,0.493,43.119,9.632,True,6
1.5,2026-02-24,1605,買い,3669.0,4017.0,3482.6,4017.0,win,9.48,1.87,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,7
1.5,2026-02-24,6762,売り,2390.0,2216.8,2521.9,2216.8,win,7.25,1.31,12.49,4.52,-0.481,-7.259,-1.904,7.197,28.724,26.276,-6.964,True,8
1.5,2026-02-24,8306,買い,2888.0,3104.7,2764.3,2775.0,forced_loss,-3.91,-0.91,2.79,4.02,-4.675,2.303,6.44,-6.648,-9.384,-11.963,10.681,True,9
1.5,2026-02-24,8411,買い,6850.0,7895.4,6486.9,6500.0,forced_loss,-5.11,-0.96,4.39,5.28,-6.146,3.898,9.693,-2.788,-11.591,-6.934,15.887,True,10
1.5,2026-02-25,7203,買い,3780.0,3814.7,3627.1,3814.7,win,0.92,0.23,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,1
1.5,2026-02-25,8316,買い,5834.0,6240.2,5569.8,5569.8,loss,-4.53,-1.0,2.79,5.13,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,2
1.5,2026-02-25,6501,買い,5030.0,5193.0,4726.1,5193.0,win,3.24,0.54,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,3
1.5,2026-02-25,8306,買い,2880.0,3020.6,2758.6,2758.6,loss,-4.22,-1.0,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,4
1.5,2026-02-25,6762,売り,2443.0,2216.8,2573.5,2216.8,win,9.26,1.73,14.39,2.25,-0.594,4.646,13.549,34.609,39.971,92.182,-6.36,True,5
1.5,2026-02-25,6954,買い,6969.0,6973.2,6627.0,6973.2,win,0.06,0.01,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,6
1.5,2026-02-25,1605,買い,3690.0,4017.0,3503.3,4017.0,win,8.86,1.75,14.09,0.98,-0.19,5.799,29.648,24.824,15.935,76.016,7.33,True,7
1.5,2026-02-25,9501,売り,696.0,643.6,745.2,643.6,win,7.54,1.07,8.71,0.72,5.488,2.816,13.563,20.043,28.261,70.172,-7.611,True,8
1.5,2026-02-25,8002,買い,6133.0,6088.9,5850.5,6088.9,win,-0.72,-0.16,0.11,3.03,-5.658,-7.859,-12.262,-15.017,-39.296,-80.091,17.415,True,9
1.5,2026-02-25,8031,買い,5750.0,5835.6,5525.7,5835.6,win,1.49,0.38,3.36,1.34,-0.504,4.139,9.809,13.861,-8.539,18.765,12.968,True,10
1.5,2026-02-26,8316,買い,5886.0,6064.4,5623.0,5623.0,loss,-4.47,-1.0,1.89,4.94,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.5,2026-02-26,7013,買い,4188.0,4506.1,3867.8,4506.1,win,7.6,0.99,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
1.5,2026-02-26,8053,買い,6450.0,6772.1,6172.2,6172.2,loss,-4.31,-1.0,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
1.5,2026-02-26,6501,買い,5200.0,5193.0,4894.0,5193.0,win,-0.13,-0.02,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,4
1.5,2026-02-26,8306,買い,2934.5,3020.6,2813.2,2813.2,loss,-4.13,-1.0,1.16,5.03,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,5
1.5,2026-02-26,7011,買い,4900.0,5129.5,4618.7,5129.5,win,4.68,0.82,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,6
