eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct
2025-12-30,4755,売り,1004.0,943.8,1059.1,1001.5,forced_win,0.25,0.05,2.23,1.69
2025-12-30,7012,買い,2146.0,2326.5,2001.8,2326.5,win,8.41,1.25,11.18,0.79
2026-01-05,6501,買い,5368.0,5258.9,4783.0,5258.9,win,-2.03,-0.19,1.43,2.53
2026-01-05,7751,買い,4730.0,4855.8,4558.7,4724.0,forced_loss,-0.13,-0.04,0.63,2.49
2026-01-05,2914,買い,5635.0,5857.2,5567.6,5793.0,forced_win,2.8,2.34,3.23,1.17
2026-01-05,6752,買い,2100.0,2218.8,1958.4,2150.5,forced_win,2.4,0.36,3.29,4.62
2026-01-05,7012,買い,2292.0,2312.4,1997.2,2312.4,win,0.89,0.07,4.1,0.13
2026-01-05,4568,売り,3487.0,3087.3,3434.9,3434.9,loss,1.49,1.0,1.49,1.18
2026-01-05,9501,売り,724.0,413.4,687.7,687.7,loss,5.02,1.0,0.86,4.97
2026-01-05,8058,買い,3686.0,3773.2,3523.6,3773.2,win,2.36,0.54,2.74,0.3
2026-01-05,9432,売り,159.5,154.2,159.3,159.3,loss,0.1,1.0,0.19,1.07
2026-01-05,6146,売り,51540.0,42454.2,49838.8,49838.8,loss,3.3,1.0,0.29,5.16
2026-01-06,2914,買い,5602.0,5852.7,5563.8,5825.0,forced_win,3.98,5.83,4.32,0.48
2026-01-06,8766,売り,5868.0,5518.5,6020.3,6020.3,loss,-2.6,-1.0,0.0,3.53
2026-01-06,6758,売り,4045.0,3812.2,4169.7,3812.2,win,5.75,1.87,5.93,0.17
2026-01-06,7751,買い,4717.0,4957.7,4654.1,4654.1,loss,-1.33,-1.0,0.11,2.23
2026-01-06,6752,買い,2091.0,2279.5,2011.5,2011.5,loss,-3.8,-1.0,0.17,4.21
2026-01-06,1605,買い,3170.0,3301.0,3054.3,3054.3,loss,-3.65,-1.0,0.38,4.73
2026-01-06,6861,売り,56250.0,53871.5,58282.8,58282.8,loss,-3.61,-1.0,1.12,5.6
2026-01-06,6702,買い,4317.0,4579.3,4218.9,4579.3,win,6.08,2.67,7.46,0.58
2026-01-06,8058,買い,3744.0,3850.4,3587.2,3850.4,win,2.84,0.68,6.28,0.35
2026-01-06,7003,買い,5740.0,6536.5,5417.2,6536.5,win,13.88,2.47,14.46,0.14
2026-01-07,6758,売り,3970.0,3812.2,4200.7,3812.2,win,3.97,0.68,4.16,0.1
2026-01-07,7011,売り,4230.0,3919.8,4382.2,4382.2,loss,-3.6,-1.0,1.04,6.69
2026-01-07,2914,買い,5700.0,5868.6,5573.1,5830.0,forced_win,2.28,1.02,2.95,0.77
2026-01-07,6861,売り,56000.0,53912.8,58229.1,58229.1,loss,-3.98,-1.0,0.68,6.07
2026-01-07,4568,売り,3511.0,3168.1,3545.3,3545.3,loss,-0.98,-1.0,0.68,1.34
2026-01-07,9984,売り,4600.0,4009.5,4974.2,4051.0,forced_win,11.93,1.47,12.74,0.13
2026-01-07,8316,売り,5151.0,4161.3,5435.4,5435.4,loss,-5.52,-1.0,1.05,7.84
2026-01-07,9434,売り,215.3,209.9,219.9,216.7,forced_loss,-0.65,-0.3,0.51,1.02
2026-01-07,7267,売り,1530.0,1441.3,1594.2,1594.2,loss,-4.19,-1.0,0.78,5.0
2026-01-07,5802,買い,6601.0,7428.1,6226.6,6226.6,loss,-5.67,-1.0,0.47,7.36
2026-01-08,7011,売り,4209.0,3386.6,4286.8,4286.8,loss,-1.85,-1.0,0.55,7.22
2026-01-08,6146,売り,55540.0,47372.8,57548.9,57548.9,loss,-3.62,-1.0,3.37,4.32
2026-01-08,9983,買い,59990.0,60312.9,55629.0,60312.9,win,0.54,0.07,4.6,0.13
2026-01-08,7203,買い,3322.0,3540.3,3266.6,3540.3,win,6.57,3.94,9.6,0.03
2026-01-08,8766,売り,5916.0,5518.5,6014.6,6014.6,loss,-1.67,-1.0,0.03,2.69
2026-01-08,2914,買い,5693.0,5827.2,5532.3,5827.2,win,2.36,0.83,2.65,0.14
2026-01-08,9984,売り,4300.0,4009.5,4899.4,4010.0,forced_win,6.74,0.48,6.74,6.3
2026-01-08,8411,売り,6147.0,5603.8,6264.2,6264.2,loss,-1.91,-1.0,0.41,2.33
2026-01-08,4568,売り,3500.0,3198.1,3560.6,3560.6,loss,-1.73,-1.0,0.66,3.57
2026-01-08,7751,買い,4630.0,4886.1,4583.3,4886.1,win,5.53,5.48,7.71,0.0
2026-01-09,6367,買い,19660.0,20408.6,18703.8,19865.0,forced_win,1.04,0.21,2.19,0.94
2026-01-09,9502,買い,2223.5,2424.7,2195.8,2195.8,loss,-1.25,-1.0,0.11,1.42
2026-01-09,8267,買い,2199.0,2622.5,2277.2,2277.2,loss,3.55,1.0,2.23,1.3
2026-01-09,6146,売り,57250.0,47372.8,57526.8,57526.8,loss,-0.48,-1.0,1.76,1.21
2026-01-09,9983,買い,65880.0,60154.8,55548.4,60154.8,win,-8.69,-0.55,0.11,3.76
2026-01-09,7203,買い,3500.0,3495.1,3227.0,3495.1,win,-0.14,-0.02,4.03,0.03
2026-01-09,8316,買い,5358.0,5423.7,4996.1,5423.7,win,1.23,0.18,3.68,0.54
2026-01-09,4568,売り,3600.0,3341.6,3627.5,3341.6,win,7.18,9.41,8.31,0.69
2026-01-09,1605,買い,3177.0,3206.6,2978.3,3206.6,win,0.93,0.15,3.08,1.64
2026-01-09,6503,買い,4971.0,5064.8,4593.1,5064.8,win,1.89,0.25,1.91,0.76
2026-01-13,6367,買い,19965.0,20600.9,18906.4,19720.0,forced_loss,-1.23,-0.23,0.63,2.45
2026-01-13,6981,買い,3307.0,3418.1,3113.4,3418.1,win,3.36,0.57,5.38,0.21
2026-01-13,4568,売り,3498.0,3341.6,3630.6,3341.6,win,4.47,1.18,5.63,0.03
2026-01-13,7203,買い,3620.0,3598.3,3317.9,3598.3,win,-0.6,-0.07,0.69,1.6
2026-01-13,5802,買い,6565.0,7195.3,6006.9,6597.0,forced_win,0.49,0.06,5.22,2.89
2026-01-13,9501,売り,724.1,638.6,754.3,685.5,forced_win,5.33,1.28,7.44,0.81
2026-01-13,6503,買い,5065.0,5086.0,4618.0,5086.0,win,0.41,0.05,1.64,0.34
2026-01-13,8766,売り,6036.0,5732.5,6062.1,6062.1,loss,-0.43,-1.0,1.08,0.48
2026-01-13,1605,買い,3242.0,3331.7,3049.4,3172.0,forced_loss,-2.16,-0.36,1.39,2.68
2026-01-13,6146,売り,58230.0,47372.8,56982.0,56982.0,loss,2.14,1.0,0.17,3.31
2026-01-14,7267,売り,1617.0,1540.8,1634.6,1634.6,loss,-1.09,-1.0,0.71,2.5
2026-01-14,5803,買い,2834.2,3280.9,2720.8,2988.3,forced_win,5.44,1.36,5.91,3.26
2026-01-14,6861,売り,58770.0,55720.0,59547.8,59547.8,loss,-1.32,-1.0,0.22,3.64
2026-01-14,9983,売り,65160.0,56614.8,65442.8,65442.8,loss,-0.43,-1.0,2.21,1.0
2026-01-14,4568,売り,3430.0,3274.4,3628.5,3274.4,win,4.54,0.78,6.09,0.38
2026-01-14,9501,売り,711.3,638.6,757.0,720.6,forced_loss,-1.31,-0.2,5.78,2.53
2026-01-14,8766,売り,6019.0,5518.5,6144.0,5819.0,forced_win,3.32,1.6,3.49,0.76
2026-01-14,9502,買い,2185.0,2374.5,2156.5,2156.5,loss,-1.3,-1.0,0.59,2.01
2026-01-14,8267,買い,2214.5,2421.7,2097.7,2342.0,forced_win,5.76,1.09,8.49,4.45
2026-01-14,5802,買い,6550.0,7375.2,6180.3,6690.0,forced_win,2.14,0.38,5.47,2.24
2026-01-15,5803,買い,2883.3,3290.9,2746.4,2746.4,loss,-4.75,-1.0,4.1,4.91
2026-01-15,6301,売り,5525.0,5138.0,5496.4,5496.4,loss,0.52,1.0,0.24,4.22
2026-01-15,6861,売り,60750.0,56404.0,60001.6,60001.6,loss,1.23,1.0,0.53,1.83
2026-01-15,5801,買い,9858.0,11146.8,9571.1,11146.8,win,13.07,4.49,16.91,0.76
2026-01-15,6098,買い,9102.0,9878.0,8836.7,8836.7,loss,-2.92,-1.0,3.02,3.92
2026-01-15,9983,売り,63040.0,56343.8,66858.3,60850.0,forced_win,3.47,0.57,3.47,0.67
2026-01-15,6503,売り,5061.0,4646.2,5278.8,4979.0,forced_win,1.62,0.38,3.79,1.8
2026-01-15,8316,売り,5685.0,5085.0,5671.2,5671.2,loss,0.24,1.0,1.04,0.53
2026-01-15,9501,売り,704.8,638.6,751.7,695.5,forced_win,1.32,0.2,4.91,3.48
2026-01-15,6367,買い,19730.0,20975.7,19274.8,19274.8,loss,-2.31,-1.0,1.82,2.66
2026-01-16,6301,売り,5576.0,5138.0,5573.3,5573.3,loss,0.05,1.0,1.52,0.95
2026-01-16,7011,売り,4650.0,3885.8,4942.2,4601.0,forced_win,1.05,0.17,1.33,5.87
2026-01-16,5803,買い,2833.3,3277.8,2751.9,2751.9,loss,-2.88,-1.0,5.94,3.24
2026-01-16,5801,買い,10120.0,10978.5,9440.5,10978.5,win,8.48,1.26,13.88,0.1
2026-01-16,7203,売り,3600.0,2881.7,3801.4,3624.0,forced_loss,-0.67,-0.12,3.03,1.42
2026-01-16,8316,売り,5617.0,4903.5,5793.7,5541.0,forced_win,1.35,0.43,3.95,1.18
2026-01-16,9501,売り,675.0,638.6,737.8,688.0,forced_loss,-1.93,-0.21,0.71,8.04
2026-01-16,8766,売り,6039.0,5839.5,6156.7,5839.5,win,3.3,1.7,3.81,0.33
2026-01-16,6367,買い,19875.0,21024.6,19325.1,19325.1,loss,-2.77,-1.0,0.13,3.37
2026-01-16,8267,買い,2197.0,2421.7,2145.1,2240.0,forced_win,1.96,0.83,9.35,0.77
2026-01-19,9433,買い,2694.0,2768.2,2607.9,2650.0,forced_loss,-1.63,-0.51,0.45,1.99
2026-01-19,9432,買い,158.0,162.5,155.3,156.9,forced_loss,-0.7,-0.41,1.39,1.33
2026-01-19,7011,売り,4860.0,3885.8,4803.1,4803.1,loss,1.17,1.0,1.85,1.3
2026-01-19,8766,売り,6047.0,5518.5,6136.2,5678.0,forced_win,6.1,4.14,6.86,0.13
2026-01-19,7974,売り,10590.0,9520.1,10853.3,10415.0,forced_win,1.65,0.66,6.04,0.52
2026-01-19,5803,買い,2849.2,3342.9,2821.3,2821.3,loss,-0.98,-1.0,0.18,2.66
2026-01-19,6752,売り,2290.0,1878.4,2308.6,2308.6,loss,-0.81,-1.0,2.25,2.73
2026-01-19,6861,売り,60550.0,57772.0,63122.9,58390.0,forced_win,3.57,0.84,4.21,1.34
2026-01-19,4568,売り,3254.0,3036.7,3399.8,3120.0,forced_win,4.12,0.92,5.75,0.31
2026-01-19,6501,買い,5221.0,5634.2,5060.6,5107.0,forced_loss,-2.18,-0.71,2.78,2.68
2026-01-20,9432,買い,159.8,163.6,156.4,156.4,loss,-2.12,-1.0,0.19,2.25
2026-01-20,6301,売り,5491.0,5361.4,5728.6,5728.6,loss,-4.33,-1.0,0.15,5.06
2026-01-20,9104,買い,4762.0,5004.2,4673.3,4673.3,loss,-1.86,-1.0,0.67,2.35
2026-01-20,7751,買い,4620.0,4937.7,4576.8,4576.8,loss,-0.94,-1.0,1.93,2.75
2026-01-20,9501,売り,682.9,595.6,726.9,726.9,loss,-6.45,-1.0,0.5,6.79
2026-01-20,5803,売り,2746.7,1271.3,3014.0,3014.0,loss,-9.73,-1.0,0.18,11.8
2026-01-20,7974,売り,10300.0,9593.3,10915.6,10375.0,forced_loss,-0.73,-0.12,3.4,3.35
2026-01-20,8766,売り,5912.0,5839.5,6159.9,5839.5,win,1.23,0.29,1.74,0.3
2026-01-20,6857,買い,20950.0,24951.8,21229.4,21229.4,loss,1.33,1.0,4.53,0.1
2026-01-20,6501,買い,5098.0,5647.0,5076.3,5076.3,loss,-0.42,-1.0,5.26,0.45
2026-01-21,2802,売り,3670.0,3402.1,3802.7,3402.1,win,7.3,2.02,8.07,0.22
2026-01-21,6301,売り,5700.0,5361.4,5728.0,5728.0,loss,-0.49,-1.0,1.51,1.21
2026-01-21,9104,買い,4768.0,5011.1,4692.3,4692.3,loss,-1.59,-1.0,0.55,2.47
2026-01-21,9432,買い,159.0,165.7,158.4,158.4,loss,-0.4,-1.0,0.0,1.76
2026-01-21,7751,買い,4674.0,4936.4,4589.2,4589.2,loss,-1.81,-1.0,0.75,3.87
2026-01-21,9501,売り,715.6,589.0,717.7,717.7,loss,-0.29,-1.0,4.26,1.38
2026-01-21,6501,買い,5317.0,5615.2,5057.6,5057.6,loss,-4.88,-1.0,0.92,4.97
2026-01-21,7974,売り,10250.0,9486.6,10764.5,10165.0,forced_win,0.83,0.17,2.93,3.85
2026-01-21,5803,売り,3044.2,1271.3,2944.0,2944.0,loss,3.29,1.0,2.52,0.88
2026-01-21,5802,買い,6890.0,7446.3,6313.9,7010.0,forced_win,1.74,0.21,4.33,5.86
2026-01-22,4506,買い,2231.5,2737.0,2119.7,2180.5,forced_loss,-2.29,-0.46,8.63,4.01
2026-01-22,8766,買い,5800.0,6053.5,5714.5,5714.5,loss,-1.47,-1.0,1.6,2.9
2026-01-22,6702,買い,4405.0,4680.6,4282.5,4282.5,loss,-2.78,-1.0,0.91,8.58
2026-01-22,9104,買い,4756.0,4967.9,4657.4,4657.4,loss,-2.07,-1.0,0.15,2.23
2026-01-22,7751,買い,4694.0,4899.4,4553.5,4553.5,loss,-2.99,-1.0,0.02,4.28
2026-01-22,6954,買い,6655.0,7195.3,6322.9,6322.9,loss,-4.99,-1.0,0.08,6.07
2026-01-22,4502,買い,5078.0,5241.6,4884.8,5153.0,forced_win,1.48,0.39,1.5,0.87
2026-01-22,6501,買い,5350.0,5596.5,5042.5,5077.0,forced_loss,-5.1,-0.89,0.3,5.55
2026-01-22,2802,売り,3659.0,3402.1,3746.8,3402.1,win,7.02,2.93,7.79,0.52
2026-01-22,6594,売り,2301.0,2054.8,2368.3,2368.3,loss,-2.93,-1.0,1.87,3.39
2026-01-23,5803,売り,2917.5,1271.3,3164.8,3164.8,loss,-8.48,-1.0,0.03,17.79
2026-01-23,8766,買い,5716.0,6053.5,5708.3,5708.3,loss,-0.13,-1.0,0.24,1.47
2026-01-23,6098,買い,8492.0,9341.4,8218.2,8218.2,loss,-3.22,-1.0,1.05,4.03
2026-01-23,4506,買い,2233.0,2673.7,2062.8,2297.0,forced_win,2.87,0.38,8.55,4.08
2026-01-23,6702,買い,4240.0,4641.2,4232.9,4232.9,loss,-0.17,-1.0,0.52,5.02
2026-01-23,9432,買い,157.5,162.2,154.2,154.2,loss,-2.09,-1.0,0.25,2.22
2026-01-23,6301,売り,5575.0,5361.4,5772.3,5772.3,loss,-3.54,-1.0,0.7,4.79
2026-01-23,8316,買い,5357.0,5765.5,5288.8,5472.0,forced_win,2.15,1.69,2.52,0.49
2026-01-23,6501,買い,5175.0,5679.0,5125.7,5125.7,loss,-0.95,-1.0,0.37,1.82
2026-01-23,6503,買い,4853.0,5349.4,4855.5,4855.5,loss,0.05,1.0,1.05,0.33
2026-01-26,2914,買い,5585.0,5866.5,5575.2,5575.2,loss,-0.18,-1.0,0.13,0.7
2026-01-26,5803,売り,2991.7,1271.3,3118.5,3118.5,loss,-4.24,-1.0,1.81,14.87
2026-01-26,8766,買い,5650.0,6160.5,5756.4,5756.4,loss,1.88,1.0,0.41,1.01
2026-01-26,9984,売り,4111.0,1861.5,4521.5,4090.0,forced_win,0.51,0.05,2.43,9.34
2026-01-26,7003,買い,6404.0,7329.1,6038.3,6527.0,forced_win,1.92,0.34,9.78,0.75
2026-01-26,6098,買い,8440.0,9410.8,8313.7,8313.7,loss,-1.5,-1.0,1.67,1.54
2026-01-26,8001,買い,1980.0,2165.0,1998.3,1998.3,loss,0.93,1.0,0.66,0.73
2026-01-26,6702,買い,4080.0,4687.9,4277.4,4277.4,loss,4.84,1.0,0.44,1.45
2026-01-26,9983,買い,59520.0,65223.5,58925.5,58925.5,loss,-1.0,-1.0,0.13,1.13
2026-01-26,4506,買い,2311.0,2849.5,2115.8,2115.8,loss,-8.44,-1.0,4.89,9.02
2026-01-27,5803,売り,3261.7,1271.3,3128.4,3128.4,loss,4.09,1.0,0.38,5.37
2026-01-27,8001,買い,1943.5,2110.1,1938.6,1938.6,loss,-0.25,-1.0,1.44,0.33
2026-01-27,6503,買い,4791.0,5232.3,4743.9,5000.0,forced_win,4.36,4.44,4.36,0.61
2026-01-27,2914,買い,5551.0,5753.3,5511.2,5511.2,loss,-0.72,-1.0,0.27,0.74
2026-01-27,8316,買い,5400.0,5765.6,5260.8,5546.0,forced_win,2.7,1.05,2.87,2.11
2026-01-27,7003,買い,6592.0,7406.7,6125.8,6840.0,forced_win,3.76,0.53,6.64,2.03
2026-01-27,9983,買い,58500.0,64207.5,57930.8,57930.8,loss,-0.97,-1.0,0.26,1.09
2026-01-27,6367,買い,18905.0,20671.1,18876.3,18876.3,loss,-0.15,-1.0,0.4,2.41
2026-01-27,6861,買い,58270.0,61192.0,57062.1,57062.1,loss,-2.07,-1.0,1.2,3.47
2026-01-27,5802,買い,6965.0,7369.4,6272.9,7369.4,win,5.81,0.58,12.05,4.01
2026-01-28,7267,買い,1505.5,1640.3,1501.3,1501.3,loss,-0.28,-1.0,1.93,0.53
2026-01-28,8001,買い,1940.0,2098.3,1931.2,1931.2,loss,-0.45,-1.0,1.55,1.29
2026-01-28,9983,買い,57680.0,63702.0,57659.3,57659.3,loss,-0.04,-1.0,1.35,0.85
2026-01-28,7203,買い,3369.0,3726.9,3369.7,3369.7,loss,0.02,1.0,3.0,0.68
2026-01-28,6981,買い,3157.0,3418.1,3134.7,3134.7,loss,-0.71,-1.0,0.22,2.6
2026-01-28,6701,買い,5610.0,6142.4,5535.2,5535.2,loss,-1.33,-1.0,0.5,2.1
2026-01-28,8306,買い,2771.5,2974.4,2703.9,2949.5,forced_win,6.42,2.63,6.51,1.64
2026-01-28,6752,買い,2134.0,2415.8,2111.4,2111.4,loss,-1.06,-1.0,0.66,1.64
2026-01-28,7012,買い,2572.0,2954.1,2491.3,2782.0,forced_win,8.16,2.6,8.83,1.13
2026-01-28,9432,買い,154.0,159.5,153.2,153.2,loss,-0.5,-1.0,0.13,0.84
2026-01-29,7267,買い,1539.0,1640.3,1465.2,1640.3,win,6.58,1.37,7.93,0.19
2026-01-29,6752,買い,2134.5,2361.5,2058.2,2361.5,win,10.63,2.97,18.48,3.16
2026-01-29,6701,買い,5498.0,6122.3,5533.9,5533.9,loss,0.65,1.0,0.11,5.24
2026-01-29,7012,買い,2615.0,2878.5,2420.5,2736.0,forced_win,4.63,0.62,9.71,2.75
2026-01-29,7011,買い,4550.0,4877.1,4286.3,4877.1,win,7.19,1.24,7.47,2.18
2026-01-29,8031,買い,5101.0,5294.9,4888.4,5123.0,forced_win,0.43,0.1,3.29,2.92
2026-01-29,9432,買い,154.8,159.5,152.7,152.7,loss,-1.36,-1.0,1.68,1.61
2026-01-29,6861,買い,56780.0,61192.0,57030.6,57030.6,loss,0.44,1.0,1.55,0.93
2026-01-29,6098,買い,8162.0,9261.5,8191.5,8191.5,loss,0.36,1.0,0.2,1.31
2026-01-29,8306,買い,2785.0,2947.8,2684.1,2947.8,win,5.84,1.61,6.0,1.47
2026-01-30,4063,買い,5222.0,5479.4,4717.5,5104.0,forced_loss,-2.26,-0.23,1.67,3.04
2026-01-30,6752,買い,2143.0,2332.2,2036.6,2332.2,win,8.83,1.78,18.01,3.55
2026-01-30,9984,売り,4123.0,1861.5,4518.3,3999.0,forced_win,3.01,0.31,8.08,5.24
2026-01-30,7012,買い,2629.0,2937.2,2483.6,2930.0,forced_win,11.45,2.07,11.45,1.48
2026-01-30,7011,買い,4589.0,4982.5,4376.5,4818.0,forced_win,4.99,1.08,6.56,2.7
2026-01-30,8001,買い,2027.0,2087.0,1917.7,2067.0,forced_win,1.97,0.37,2.86,2.57
2026-01-30,6954,買い,6177.0,6789.8,5896.7,6571.0,forced_win,6.38,1.41,8.68,2.43
2026-01-30,6981,買い,3242.0,3338.4,3041.5,3041.5,loss,-6.18,-1.0,0.43,12.97
2026-01-30,7267,買い,1595.0,1640.3,1497.6,1640.3,win,2.84,0.47,4.14,2.95
2026-01-30,8766,買い,5827.0,5946.5,5538.9,5946.5,win,2.05,0.41,2.52,1.49
2026-02-02,9984,売り,4220.0,1861.5,4508.5,4251.0,forced_loss,-0.73,-0.11,10.19,2.99
2026-02-02,7011,買い,4575.0,4966.1,4370.0,4966.1,win,8.55,1.91,10.91,1.27
2026-02-02,1928,買い,3448.0,3592.5,3386.5,3592.5,win,4.19,2.35,5.08,0.12
2026-02-02,8035,買い,40580.0,46084.7,39718.4,39718.4,loss,-2.12,-1.0,2.98,2.71
2026-02-02,8001,買い,2021.0,2094.3,1929.9,2094.3,win,3.63,0.8,5.27,0.99
2026-02-02,6981,買い,3179.0,3338.4,3044.3,3338.4,win,5.01,1.18,5.28,0.66
2026-02-02,6954,買い,6248.0,6934.5,6047.2,6934.5,win,10.99,3.42,11.08,0.75
2026-02-02,9432,買い,156.8,159.5,153.0,153.0,loss,-2.45,-1.0,0.38,2.87
2026-02-02,9983,買い,61500.0,63229.7,57323.4,63229.7,win,2.81,0.41,3.85,1.11
2026-02-02,6752,買い,2159.5,2329.4,2046.2,2329.4,win,7.87,1.5,17.11,1.04
2026-02-03,5706,買い,21105.0,23134.0,18682.0,23134.0,win,9.61,0.84,9.76,3.06
2026-02-03,8001,買い,2044.0,2109.8,1938.1,2109.8,win,3.22,0.62,4.09,2.1
2026-02-03,6367,買い,19395.0,20337.2,18554.3,18554.3,loss,-4.33,-1.0,0.93,8.53
2026-02-03,6503,買い,5150.0,5177.0,4689.0,5177.0,win,0.52,0.06,4.52,1.26
2026-02-03,4063,買い,5130.0,5707.2,4933.6,5449.0,forced_win,6.22,1.62,6.88,0.92
2026-02-03,6098,買い,8051.0,9039.9,7997.4,7997.4,loss,-0.67,-1.0,0.24,6.83
2026-02-03,4502,売り,5467.0,4461.4,5439.2,5439.2,loss,0.51,1.0,0.55,0.49
2026-02-03,8031,買い,5117.0,5289.2,4839.6,5289.2,win,3.36,0.62,5.82,1.92
2026-02-03,8306,買い,2884.0,2948.6,2675.8,2948.6,win,2.24,0.31,2.36,0.75
2026-02-03,6861,買い,56680.0,61192.0,54454.3,54454.3,loss,-3.93,-1.0,0.0,9.05
2026-02-04,6098,買い,7450.0,9113.6,8087.5,8087.5,loss,8.56,1.0,0.23,4.7
2026-02-04,6861,買い,51550.0,61192.0,55566.8,55566.8,loss,7.79,1.0,4.36,0.0
2026-02-04,6701,買い,4490.0,5818.7,5189.7,5189.7,loss,15.58,1.0,0.62,3.54
2026-02-04,4502,売り,5515.0,4490.2,5518.1,5518.1,loss,-0.06,-1.0,1.34,1.83
2026-02-04,9432,買い,154.7,162.1,154.4,154.4,loss,-0.21,-1.0,0.9,1.55
2026-02-04,4063,買い,5222.0,5691.7,4946.8,5691.7,win,8.99,1.71,9.94,2.66
2026-02-04,6702,買い,3981.0,4787.1,4284.3,4284.3,loss,7.62,1.0,0.63,2.03
2026-02-04,7267,買い,1645.0,1681.9,1543.4,1681.9,win,2.24,0.36,2.86,1.28
2026-02-04,7203,買い,3800.0,3877.3,3499.6,3877.3,win,2.03,0.26,5.26,4.29
2026-02-04,8001,買い,2084.0,2162.6,1987.1,2162.6,win,3.77,0.81,7.15,3.98
2026-02-05,9432,買い,154.7,158.2,151.4,154.6,forced_loss,-0.06,-0.03,0.71,1.55
2026-02-05,7003,買い,6597.0,7905.2,6598.3,6598.3,loss,0.02,1.0,4.14,1.88
2026-02-05,6762,売り,2130.0,1964.8,2230.7,2230.7,loss,-4.73,-1.0,1.1,8.4
2026-02-05,4502,売り,5531.0,4516.1,5585.4,5585.4,loss,-0.98,-1.0,1.19,1.97
2026-02-05,9984,売り,3873.0,1861.5,4451.9,4451.9,loss,-14.95,-1.0,2.14,22.88
2026-02-05,4063,買い,5122.0,5774.2,5033.9,5499.0,forced_win,7.36,4.28,12.09,0.76
2026-02-05,7013,売り,3745.0,2328.4,3939.6,3939.6,loss,-5.2,-1.0,1.79,5.71
2026-02-05,9104,売り,4994.0,4887.0,5196.7,5196.7,loss,-4.06,-1.0,0.66,4.35
2026-02-05,8001,買い,2038.5,2178.2,2003.3,2003.3,loss,-1.73,-1.0,1.69,1.84
2026-02-05,8035,買い,40160.0,45617.2,39060.9,41990.0,forced_win,4.56,1.67,6.27,0.85
2026-02-06,6501,買い,5667.0,5645.9,5003.4,5645.9,win,-0.37,-0.03,3.09,0.69
2026-02-06,7974,買い,8650.0,10103.4,8396.9,8396.9,loss,-2.93,-1.0,4.68,3.47
2026-02-06,6762,売り,2300.0,1964.8,2232.6,2232.6,loss,2.93,1.0,2.07,0.39
2026-02-06,4063,買い,5217.0,5722.4,4997.9,5722.4,win,9.69,2.31,10.04,0.5
2026-02-06,9432,買い,153.0,160.9,152.4,152.4,loss,-0.41,-1.0,0.98,0.46
2026-02-06,4506,買い,2295.5,2774.9,2166.4,2774.9,win,20.89,3.71,29.41,2.13
2026-02-06,6861,買い,54580.0,57088.0,51821.1,57088.0,win,4.6,0.91,6.89,0.86
2026-02-06,6503,売り,5979.0,4840.1,5503.1,5503.1,loss,7.96,1.0,4.87,0.18
2026-02-06,8035,買い,41580.0,44821.7,38379.4,41380.0,forced_loss,-0.48,-0.06,2.65,3.05
2026-02-06,6702,買い,4000.0,4382.9,3795.4,3795.4,loss,-5.12,-1.0,4.25,6.73
2026-02-09,6098,買い,7571.0,7954.7,6752.7,6752.7,loss,-10.81,-1.0,0.04,19.17
2026-02-09,7003,買い,7300.0,7839.9,6513.4,7242.0,forced_loss,-0.79,-0.07,4.86,7.96
2026-02-09,6857,買い,27580.0,28530.6,23196.5,26795.0,forced_loss,-2.85,-0.18,2.68,5.6
2026-02-09,6762,売り,2292.5,1964.8,2238.6,2238.6,loss,2.35,1.0,0.15,2.31
2026-02-09,6981,買い,3306.0,3586.8,3093.7,3509.0,forced_win,6.14,0.96,8.44,2.6
2026-02-09,4063,買い,5354.0,5629.2,4928.9,5629.2,win,5.14,0.65,7.23,0.07
2026-02-09,6503,売り,5889.0,4279.6,5630.1,5630.1,loss,4.4,1.0,2.36,0.22
2026-02-09,6702,買い,4075.0,4382.9,3767.1,3767.1,loss,-7.55,-1.0,2.33,8.44
2026-02-09,8035,買い,41730.0,45844.4,39425.2,42150.0,forced_win,1.01,0.18,2.61,2.4
2026-02-09,5706,買い,23500.0,24270.2,19623.3,24270.2,win,3.28,0.2,12.47,2.02
2026-02-10,9501,売り,636.0,530.6,671.9,671.9,loss,-5.65,-1.0,0.02,9.87
2026-02-10,6098,買い,7060.0,7954.7,6852.5,6852.5,loss,-2.94,-1.0,2.41,3.61
2026-02-10,6702,買い,4056.0,4447.2,3872.3,3872.3,loss,-4.53,-1.0,0.49,6.21
2026-02-10,8035,買い,41900.0,45503.4,38965.5,43390.0,forced_win,3.56,0.51,4.82,2.79
2026-02-10,6752,売り,2543.0,2173.0,2564.7,2564.7,loss,-0.86,-1.0,0.83,1.93
2026-02-10,6981,買い,3307.0,3654.2,3140.6,3610.0,forced_win,9.16,1.82,9.68,2.63
2026-02-10,9432,買い,154.0,158.2,150.3,153.0,forced_loss,-0.65,-0.27,1.17,0.65
2026-02-10,8316,売り,6099.0,4193.2,6143.1,6143.1,loss,-0.72,-1.0,0.87,3.03
2026-02-10,6367,売り,18935.0,16141.8,19133.6,19133.6,loss,-1.05,-1.0,0.21,3.12
2026-02-10,8411,売り,7751.0,4894.4,7776.2,7776.2,loss,-0.32,-1.0,0.5,2.7
2026-02-12,9433,買い,2711.5,2778.9,2513.7,2641.0,forced_loss,-2.6,-0.36,1.68,2.88
