sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-03-06,5713,買い,9525.0,12489.2,3175.3,9929.0,forced_win,4.24,0.06,13.39,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,9
1.0,2026-03-06,8053,買い,5471.0,6365.6,3722.9,5572.0,forced_win,1.85,0.06,7.84,0.99,4.825,15.445,18.15,7.311,5.959,51.691,11.456,True,10
1.0,2026-03-09,8766,買い,6099.0,6479.5,6006.9,6006.9,loss,-1.51,-1.0,1.1,4.84,-0.18,-1.623,-10.051,-10.936,-10.133,-32.923,4.612,True,1
1.0,2026-03-09,6954,買い,6108.0,6729.8,3787.3,5957.0,forced_loss,-2.47,-0.07,4.22,3.08,1.408,8.595,4.453,-1.604,-6.238,6.614,7.175,True,2
1.0,2026-03-09,7003,買い,6420.0,7759.5,2438.2,6348.0,forced_loss,-1.12,-0.02,4.86,5.3,-1.854,7.773,-4.081,-6.745,-3.832,-8.738,11.51,True,3
1.0,2026-03-09,6861,買い,59100.0,67074.4,56671.2,59610.0,forced_win,0.86,0.21,5.87,0.08,5.161,13.875,12.132,7.377,2.944,41.489,3.481,True,4
1.0,2026-03-09,6594,買い,2191.0,2704.0,1955.2,2261.0,forced_win,3.19,0.3,9.77,0.73,8.352,7.576,19.9,12.141,8.991,56.96,7.491,True,5
1.0,2026-03-09,8058,買い,4988.0,5351.9,2837.4,5175.0,forced_win,3.75,0.09,6.56,0.54,7.097,14.495,7.879,10.525,12.63,52.626,17.755,True,6
1.0,2026-03-09,7203,買い,3463.0,3797.7,2896.8,3338.0,forced_loss,-3.61,-0.22,3.06,3.9,0.953,5.487,0.173,-6.555,-9.905,-9.847,7.178,True,7
1.0,2026-03-09,6981,買い,3588.0,4121.4,2136.4,3607.0,forced_win,0.53,0.01,7.61,0.89,4.292,15.97,9.783,3.4,1.756,35.201,6.13,True,8
1.0,2026-03-09,8002,買い,5370.0,5863.5,2933.2,5633.0,forced_win,4.9,0.11,5.87,2.1,1.732,5.847,-0.968,8.119,13.557,28.287,16.876,True,9
1.0,2026-03-09,7182,買い,2717.5,3070.9,1547.6,2573.0,forced_loss,-5.32,-0.12,3.48,5.8,2.061,5.814,-3.717,-11.224,-14.756,-21.822,22.289,True,10
1.0,2026-03-10,8766,買い,6131.0,6361.3,5888.8,5888.8,loss,-3.95,-1.0,0.57,5.33,-3.181,-11.564,-12.445,-11.646,-8.661,-47.496,4.839,True,1
1.0,2026-03-10,6702,売り,3600.0,3481.3,4023.6,3522.0,forced_win,2.17,0.18,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,2
1.0,2026-03-10,8001,買い,2127.0,2173.9,1494.9,2064.0,forced_loss,-2.96,-0.1,0.09,5.92,-4.466,-11.331,-10.719,-12.224,-8.251,-46.991,6.649,True,3
1.0,2026-03-10,7013,買い,3898.0,4506.1,1487.1,3781.0,forced_loss,-3.0,-0.05,0.56,7.34,-6.029,-6.491,-15.008,-13.571,-7.209,-48.307,19.257,True,4
1.0,2026-03-10,6701,売り,4452.0,4137.6,5748.1,4137.6,win,7.06,0.24,7.23,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,5
1.0,2026-03-10,4502,買い,5723.0,5883.4,4426.6,5820.0,forced_win,1.69,0.07,2.46,1.78,1.677,-2.691,-2.866,-0.681,5.242,0.681,11.837,True,6
1.0,2026-03-10,7974,売り,9862.0,8352.1,10043.4,10043.4,loss,-1.84,-1.0,2.61,2.31,-0.416,-5.313,-10.383,-9.572,-1.704,-27.388,-16.476,True,7
1.0,2026-03-10,4506,売り,1911.0,841.6,2216.5,1849.0,forced_win,3.24,0.2,7.93,3.4,-0.157,10.283,10.361,17.975,10.335,48.796,-2.619,True,8
1.0,2026-03-10,9101,買い,5670.0,5943.5,5205.0,5943.5,win,4.82,0.59,7.37,1.16,2.469,1.358,1.111,-0.582,14.586,18.942,3.034,True,9
1.0,2026-03-10,1605,買い,4082.0,4626.0,2095.0,4507.0,forced_win,10.41,0.21,12.08,0.98,4.287,12.665,20.211,22.464,29.103,88.731,10.722,True,10
1.0,2026-03-11,8766,買い,6000.0,6361.3,5888.8,5888.8,loss,-1.85,-1.0,0.03,3.27,-5.267,-6.167,-5.35,-2.3,2.267,-16.817,5.044,True,1
1.0,2026-03-11,4004,買い,11565.0,11996.9,3528.2,11500.0,forced_loss,-0.56,-0.01,2.55,8.17,0.778,-9.641,-14.397,-17.553,-6.874,-47.687,32.054,True,2
1.0,2026-03-11,6702,売り,3511.0,3481.3,4023.6,3481.3,win,0.85,0.06,1.17,2.02,-2.449,-3.446,-2.82,-1.025,2.193,-7.548,-7.828,True,3
1.0,2026-03-11,7735,買い,9625.0,10645.7,5721.5,10025.0,forced_win,4.16,0.1,4.31,4.23,-2.597,-10.052,-3.247,5.61,9.532,-0.753,23.443,True,4
1.0,2026-03-11,7011,買い,4571.0,5053.3,3907.1,5000.0,forced_win,9.39,0.65,9.39,0.9,8.335,9.145,13.214,21.768,24.152,76.613,9.953,True,5
1.0,2026-03-11,7203,買い,3510.0,3707.6,2896.8,3404.0,forced_loss,-3.02,-0.17,0.03,5.19,-3.846,-10.484,-13.789,-11.396,-9.772,-49.288,6.875,True,6
1.0,2026-03-11,9983,買い,62870.0,68304.3,46017.3,65850.0,forced_win,4.74,0.18,5.34,0.02,7.301,7.301,7.603,9.591,13.536,45.332,8.811,True,7
1.0,2026-03-11,8035,買い,40000.0,43350.1,22045.1,40290.0,forced_win,0.73,0.02,0.75,5.42,-1.55,-10.9,-9.675,-6.775,-0.45,-29.35,11.682,True,8
1.0,2026-03-11,8316,買い,5280.0,5712.8,3603.2,5256.0,forced_loss,-0.45,-0.01,0.13,5.57,-6.383,-11.648,-11.496,-7.992,-2.936,-40.455,8.471,True,9
1.0,2026-03-11,7013,買い,3727.0,4506.1,1487.1,3930.0,forced_win,5.45,0.09,5.45,3.09,6.976,-1.932,-0.429,6.225,12.101,22.941,19.138,True,10
1.0,2026-03-12,8766,買い,5790.0,6361.3,5888.8,5888.8,loss,1.71,1.0,2.5,0.0,4.491,5.337,8.497,13.23,12.297,43.851,5.217,True,1
1.0,2026-03-12,9983,買い,63200.0,68304.3,46017.3,63430.0,forced_win,0.36,0.01,4.79,0.13,5.696,5.997,7.975,11.899,2.057,33.623,8.793,True,2
1.0,2026-03-12,7011,買い,4641.0,5053.3,3907.1,4848.0,forced_win,4.46,0.28,7.74,0.73,4.482,8.49,16.914,19.263,16.311,65.46,9.922,True,3
1.0,2026-03-12,7013,買い,3650.0,4506.1,1487.1,3769.0,forced_win,3.26,0.06,7.67,1.04,4.356,5.89,12.685,18.685,13.425,55.041,19.062,True,4
1.0,2026-03-12,7012,買い,3190.0,3685.1,1909.3,3300.0,forced_win,3.45,0.09,6.71,0.82,5.956,5.204,6.552,13.856,13.48,45.047,25.059,True,5
1.0,2026-03-12,8306,買い,2592.0,2936.6,1927.9,2686.0,forced_win,3.63,0.14,5.56,0.04,5.054,3.954,8.295,14.448,11.439,43.191,7.091,True,6
1.0,2026-03-12,8316,買い,4987.0,5712.8,3603.2,5156.0,forced_win,3.39,0.12,5.61,0.02,5.294,5.454,9.164,14.518,10.648,45.077,8.272,True,7
1.0,2026-03-12,7735,買い,9300.0,11056.0,5721.5,9947.5,forced_win,6.96,0.18,7.96,0.89,0.081,7.124,16.29,20.349,18.28,62.124,22.819,True,8
1.0,2026-03-12,8001,買い,2001.5,2230.5,1494.9,2024.0,forced_win,1.12,0.04,7.27,0.02,7.419,5.821,10.042,18.011,6.445,47.739,6.799,True,9
1.0,2026-03-12,8411,買い,5950.0,6863.8,4027.0,6150.0,forced_win,3.36,0.1,6.61,0.0,6.252,6.403,10.353,17.16,10.555,50.723,10.995,True,10
1.0,2026-03-13,8766,買い,5937.0,6243.2,5770.6,5857.0,forced_loss,-1.35,-0.48,2.66,2.51,-2.223,0.859,5.474,4.565,-4.362,4.312,5.15,True,1
1.0,2026-03-13,8316,買い,5070.0,5712.8,3603.2,5009.0,forced_loss,-1.2,-0.04,3.89,2.66,0.454,4.103,9.369,5.562,-4.655,14.832,7.76,True,2
1.0,2026-03-13,7974,売り,10430.0,8690.4,13087.7,9432.0,forced_win,9.57,0.38,11.06,0.05,7.287,14.727,17.91,18.648,29.223,87.795,-15.632,True,3
1.0,2026-03-13,7735,買い,9387.5,10645.7,5721.5,9420.0,forced_win,0.35,0.01,6.95,1.52,4.261,13.342,17.364,15.313,0.16,50.439,21.781,True,4
1.0,2026-03-13,8001,買い,2031.5,2173.9,1494.9,1959.5,forced_loss,-3.54,-0.13,5.69,5.34,1.304,5.464,13.315,1.92,-12.011,9.993,6.667,True,5
1.0,2026-03-13,8306,買い,2624.5,2936.6,1927.9,2564.5,forced_loss,-2.29,-0.09,4.25,3.94,0.191,4.477,10.554,7.582,-8.002,14.803,6.587,True,6
1.0,2026-03-13,8035,買い,38420.0,43350.1,22045.1,38300.0,forced_loss,-0.31,-0.01,4.87,2.45,2.264,5.284,11.869,7.08,-2.447,24.05,10.975,True,7
1.0,2026-03-13,8411,買い,6036.0,6863.8,4027.0,5929.0,forced_loss,-1.77,-0.05,5.09,3.35,2.038,5.931,12.641,6.13,-6.163,20.577,10.236,True,8
1.0,2026-03-13,7203,買い,3370.0,3707.6,2896.8,3251.0,forced_loss,-3.53,-0.25,1.6,5.34,-1.899,0.593,2.285,-2.819,-11.543,-13.383,6.355,True,9
1.0,2026-03-13,8002,買い,5579.0,5863.5,2933.2,5863.5,win,5.1,0.11,5.65,0.88,1.81,7.062,11.973,-0.842,-20.882,-0.878,15.836,True,10
1.0,2026-03-16,8766,買い,5973.0,6243.2,5770.6,6243.2,win,4.52,1.34,14.8,3.1,-0.954,3.633,2.729,-6.144,44.4,43.663,5.151,True,1
1.0,2026-03-16,7735,買い,9867.5,10645.7,5721.5,9602.5,forced_loss,-2.69,-0.06,1.75,6.31,-1.9,1.926,-0.025,-14.441,-6.841,-21.282,20.634,True,2
1.0,2026-03-16,7013,買い,3801.0,4506.1,1487.1,3419.0,forced_loss,-10.05,-0.17,3.39,12.05,0.263,6.025,0.973,-20.968,-28.124,-41.831,18.19,True,3
1.0,2026-03-16,8411,買い,6195.0,6863.8,4027.0,6159.0,forced_loss,-0.58,-0.02,2.39,5.83,-1.921,4.617,-1.727,-13.705,-2.922,-15.658,9.274,True,4
1.0,2026-03-16,8306,買い,2670.0,2936.6,1927.9,2639.0,forced_loss,-1.16,-0.04,2.47,5.58,-0.712,5.262,2.341,-12.978,-4.869,-10.955,5.984,True,5
1.0,2026-03-16,6954,買い,6074.0,6729.8,3787.3,5789.0,forced_loss,-4.69,-0.12,1.75,8.99,-1.399,1.597,-6.223,-22.209,-15.575,-43.81,5.322,True,6
1.0,2026-03-16,8001,買い,2069.5,2230.5,1494.9,2029.5,forced_loss,-1.93,-0.07,3.74,7.08,-0.145,7.562,-3.624,-17.299,-7.441,-20.947,6.52,True,7
1.0,2026-03-16,7974,売り,10175.0,8690.4,13087.7,8984.0,forced_win,11.71,0.41,13.17,0.05,7.577,10.84,11.597,22.437,31.332,83.784,-14.846,True,8
1.0,2026-03-16,6146,買い,70920.0,80138.2,42131.4,65390.0,forced_loss,-7.8,-0.19,0.35,9.95,-9.715,-3.864,-5.866,-24.478,-20.572,-64.495,21.596,True,9
1.0,2026-03-16,6301,買い,6793.0,7625.2,4986.6,6257.0,forced_loss,-7.89,-0.3,0.74,12.56,-5.506,-7.596,-17.341,-35.595,-24.672,-90.711,22.945,True,10
1.0,2026-03-17,8766,買い,5999.0,6243.2,5770.6,6243.2,win,4.07,1.07,14.3,3.52,2.317,1.417,-7.418,42.907,83.597,122.82,4.971,True,1
1.0,2026-03-17,6861,買い,59600.0,63291.4,56671.2,56671.2,loss,-4.91,-1.0,2.15,6.26,3.826,-0.789,-13.07,-13.624,-7.114,-30.772,4.462,True,2
1.0,2026-03-17,9984,売り,3669.0,1844.8,4335.8,3809.0,forced_loss,-3.82,-0.21,8.29,5.21,-4.906,7.168,15.863,11.175,-8.095,21.205,-2.878,True,3
1.0,2026-03-17,6301,買い,6584.0,7625.2,4986.6,6428.0,forced_loss,-2.37,-0.1,1.44,9.78,1.686,-8.369,-27.202,-15.933,-7.913,-57.731,22.257,True,4
1.0,2026-03-17,6954,買い,6000.0,6519.6,3787.3,5914.0,forced_loss,-1.43,-0.04,3.0,7.87,5.317,-2.6,-18.783,-12.067,-3.617,-31.75,4.69,True,5
1.0,2026-03-17,8001,買い,2090.5,2173.9,1494.9,2078.5,forced_loss,-0.57,-0.02,2.7,8.01,4.473,-6.601,-20.139,-10.38,-2.177,-34.824,6.358,True,6
1.0,2026-03-17,8411,買い,6272.0,6605.9,4027.0,6421.0,forced_win,2.38,0.07,3.38,6.98,0.877,-5.389,-17.219,-6.569,7.015,-21.285,8.417,True,7
1.0,2026-03-17,8306,買い,2695.0,2936.6,1927.9,2718.5,forced_win,0.87,0.03,1.52,6.46,2.43,-0.464,-15.64,-7.607,2.245,-19.035,5.49,True,8
1.0,2026-03-17,8035,買い,39480.0,41828.3,22045.1,40360.0,forced_win,2.23,0.05,4.96,5.07,3.495,-1.165,-10.436,-3.951,9.422,-2.634,10.09,True,9
1.0,2026-03-17,6503,買い,5550.0,5823.0,2913.7,5539.0,forced_loss,-0.2,-0.0,2.05,8.67,2.793,-1.658,-21.622,-15.82,-2.685,-38.991,12.287,True,10
1.0,2026-03-18,8766,買い,5971.0,6243.2,5770.6,6243.2,win,4.56,1.36,14.84,3.06,2.83,-6.046,44.515,85.396,84.425,211.12,4.811,True,1
1.0,2026-03-18,6861,買い,59270.0,63291.4,56671.2,56671.2,loss,-4.38,-1.0,1.52,5.74,0.877,-11.473,-12.03,-5.483,-6.867,-34.976,4.771,True,2
1.0,2026-03-18,8035,買い,39010.0,41828.3,22045.1,40530.0,forced_win,3.9,0.09,6.23,3.92,2.435,-6.947,-0.385,13.15,12.125,20.379,9.525,True,3
1.0,2026-03-18,6857,買い,24040.0,27368.3,10390.5,22965.0,forced_loss,-4.47,-0.08,0.64,8.44,-0.811,-17.908,-18.511,-9.567,-12.708,-59.505,12.622,True,4
1.0,2026-03-18,7974,売り,9700.0,8690.4,13087.7,8990.0,forced_win,7.32,0.21,8.92,2.18,-2.526,8.845,18.175,21.918,21.866,68.278,-13.06,True,5
1.0,2026-03-18,7203,買い,3360.0,3617.5,2896.8,3388.0,forced_win,0.83,0.06,1.79,5.06,-1.935,-10.685,-6.399,0.179,1.31,-17.53,4.683,True,6
1.0,2026-03-18,8316,買い,5188.0,5712.8,3603.2,5246.0,forced_win,1.12,0.04,3.55,4.88,-1.388,-11.372,-4.26,7.344,4.26,-5.416,5.79,True,7
1.0,2026-03-18,8411,買い,6120.0,6605.9,4027.0,6368.0,forced_win,4.05,0.12,6.16,4.67,1.928,-10.196,0.719,14.641,13.105,20.196,7.429,True,8
1.0,2026-03-18,7003,買い,6702.0,7050.0,2438.2,6317.0,forced_loss,-5.74,-0.09,3.39,12.24,2.805,-22.948,-28.35,-20.248,-13.891,-82.632,9.361,True,9
1.0,2026-03-18,6954,買い,5939.0,6519.6,3787.3,5840.0,forced_loss,-1.67,-0.05,1.11,6.92,0.455,-15.895,-9.109,-0.572,-3.738,-28.86,4.069,True,10
1.0,2026-03-19,8766,買い,5880.0,6361.3,5888.8,5888.8,loss,0.15,1.0,0.46,1.56,-1.497,49.847,91.361,90.374,82.058,312.143,4.627,True,1
1.0,2026-03-19,4568,売り,2903.0,2910.5,3526.2,2910.5,win,-0.26,-0.01,0.09,2.34,-4.254,-10.093,-10.437,3.462,-0.93,-22.253,-8.741,True,2
1.0,2026-03-19,6301,買い,6033.0,7625.2,4986.6,6465.0,forced_win,7.16,0.41,8.49,1.54,-2.287,10.012,18.763,20.106,19.642,66.236,20.541,True,3
1.0,2026-03-19,7974,売り,9434.0,8690.4,13087.7,9215.0,forced_win,2.32,0.06,6.35,1.06,0.636,10.229,14.077,14.024,7.028,45.993,-12.223,True,4
1.0,2026-03-19,7203,買い,3278.0,3617.5,2896.8,3408.0,forced_win,3.97,0.34,4.76,2.68,-3.447,0.946,7.688,8.847,10.799,24.832,4.175,True,5
1.0,2026-03-19,8316,買い,5000.0,5712.8,3603.2,5246.0,forced_win,4.92,0.18,7.44,1.3,-0.52,6.86,18.9,15.7,14.38,55.32,5.034,True,6
1.0,2026-03-19,6954,買い,5650.0,6729.8,3787.3,5728.0,forced_win,1.38,0.04,6.07,2.16,-1.363,5.77,14.743,11.416,3.805,34.372,3.396,True,7
1.0,2026-03-19,6861,買い,58080.0,64237.2,56671.2,56671.2,loss,-2.43,-1.0,1.34,3.81,-5.561,-6.129,0.551,-0.861,-4.821,-16.822,4.98,True,8
1.0,2026-03-19,8306,買い,2551.0,2936.6,1927.9,2715.0,forced_win,6.43,0.26,7.41,1.18,0.412,8.898,19.306,18.267,18.111,64.994,4.396,True,9
1.0,2026-03-19,6701,売り,3952.0,3958.7,4495.5,3958.7,win,-0.17,-0.01,1.64,0.94,1.316,-4.808,-4.555,0.051,-1.948,-9.944,-17.301,True,10
1.0,2026-03-23,6501,売り,4907.0,4039.9,5193.0,4533.0,forced_win,7.62,1.31,10.58,0.2,5.136,2.486,7.357,11.616,25.657,52.252,-2.095,True,1
1.0,2026-03-23,7974,売り,9500.0,8690.4,10381.7,8899.0,forced_win,6.33,0.68,7.63,0.19,12.242,16.063,16.011,9.063,18.674,72.053,-11.505,True,2
1.0,2026-03-23,8766,買い,6857.0,6361.3,5888.8,6361.3,win,-7.23,-0.51,0.0,0.0,0.0,35.599,34.753,27.621,17.748,115.721,4.36,True,3
1.0,2026-03-23,6861,買い,57550.0,62345.7,56671.2,56671.2,loss,-1.53,-1.0,0.52,2.19,-3.423,3.319,1.894,-2.103,-11.816,-12.129,5.015,True,4
1.0,2026-03-23,4568,売り,2976.5,2833.5,3526.2,2833.5,win,4.8,0.26,5.24,2.97,-2.436,-2.772,10.784,6.501,18.495,30.573,-8.475,True,5
1.0,2026-03-23,8411,買い,6150.0,6605.9,4027.0,6135.0,forced_loss,-0.24,-0.01,5.64,2.75,-0.748,13.106,11.577,9.805,-2.862,30.878,5.214,True,6
1.0,2026-03-23,8035,買い,39350.0,43350.1,22045.1,38840.0,forced_loss,-1.3,-0.03,5.31,5.44,-2.973,10.445,9.428,-1.779,-8.03,7.09,8.608,True,7
1.0,2026-03-23,8316,買い,5122.0,5712.8,3603.2,5053.0,forced_loss,-1.35,-0.05,4.88,3.81,-0.449,11.304,8.18,6.892,-6.365,19.563,4.163,True,8
1.0,2026-03-23,6146,買い,68000.0,80138.2,42131.4,64250.0,forced_loss,-5.51,-0.14,1.37,8.4,-8.574,-0.118,-1.662,-8.456,-18.838,-37.647,18.875,True,9
1.0,2026-03-23,8306,買い,2614.5,2936.6,1927.9,2621.0,forced_win,0.25,0.01,4.8,1.63,1.396,11.551,10.537,10.384,-0.708,33.161,3.759,True,10
1.0,2026-03-24,6501,売り,4880.0,4039.9,5193.0,4464.0,forced_win,8.52,1.33,10.08,0.53,0.84,5.738,10.02,24.139,23.566,64.303,-2.668,True,1
1.0,2026-03-24,8766,買い,7507.0,6125.0,5770.6,6125.0,win,-18.41,-0.8,4.66,2.78,6.541,5.768,-0.746,-9.764,-4.889,-3.09,4.014,True,2
1.0,2026-03-24,9984,売り,3636.0,1844.8,4335.8,3555.0,forced_win,2.23,0.12,4.24,12.43,-10.891,-21.535,-22.442,-1.76,5.171,-51.458,-5.508,True,3
1.0,2026-03-24,8058,買い,5596.0,5737.8,2906.6,5737.8,win,2.53,0.05,3.41,1.39,-1.823,2.073,6.487,1.858,-10.168,-1.573,18.591,True,4
1.0,2026-03-24,8035,買い,40640.0,41828.3,22045.1,37230.0,forced_loss,-8.39,-0.18,1.97,10.14,0.591,-0.394,-11.245,-17.298,-24.483,-52.83,8.066,True,5
1.0,2026-03-24,7741,買い,28665.0,28622.9,17738.1,28622.9,win,-0.15,-0.0,0.19,1.95,-2.616,-6.907,-13.675,-20.74,-20.513,-64.451,7.929,True,6
1.0,2026-03-24,4568,売り,3038.0,2910.5,3526.2,2910.5,win,4.2,0.26,7.16,0.89,3.357,16.639,12.442,24.194,24.918,81.55,-8.08,True,7
1.0,2026-03-24,9983,買い,61930.0,65332.7,46017.3,61630.0,forced_loss,-0.48,-0.02,1.81,4.72,2.567,0.71,-0.63,-5.716,-1.97,-5.038,7.013,True,8
1.0,2026-03-24,7203,買い,3389.0,3437.3,2896.8,3162.0,forced_loss,-6.7,-0.46,1.33,6.7,-2.39,-1.269,0.62,-15.875,-17.439,-36.353,3.084,True,9
1.0,2026-03-24,8316,買い,5300.0,5361.2,3603.2,5361.2,win,1.15,0.04,1.36,0.72,0.849,-2.17,-3.415,-16.226,-14.019,-34.981,3.183,True,10
1.0,2026-03-25,6861,買い,58600.0,60454.2,54779.8,54779.8,loss,-6.52,-1.0,0.1,6.69,-3.515,-7.44,-16.98,-18.123,-6.638,-52.696,4.881,True,1
1.0,2026-03-25,7011,買い,4573.0,4889.6,3907.1,4590.0,forced_win,0.37,0.03,1.75,8.07,-1.465,-2.121,-12.202,-21.015,-3.105,-39.908,6.922,True,2
1.0,2026-03-25,4063,買い,6340.0,6770.0,4575.3,6505.0,forced_win,2.6,0.09,2.6,6.91,-2.019,-8.044,-10.757,-3.375,4.779,-19.416,12.045,True,3
1.0,2026-03-25,6501,売り,4853.0,4039.9,5193.0,4732.0,forced_win,2.49,0.36,9.58,0.19,4.101,8.407,22.605,22.028,8.922,66.062,-2.944,True,4
1.0,2026-03-25,9107,買い,2653.0,2764.9,2094.7,2764.9,win,4.22,0.2,5.22,0.34,2.714,11.063,-1.772,-2.488,4.354,13.871,10.34,True,5
1.0,2026-03-25,9984,売り,4000.0,1844.8,4335.8,3764.0,forced_win,5.9,0.7,12.95,2.2,7.725,6.9,25.7,32.0,17.275,89.6,-6.128,True,6
1.0,2026-03-25,7012,買い,3065.0,3431.4,1909.3,3168.0,forced_win,3.36,0.09,4.21,7.8,2.447,-4.502,-16.574,-14.013,5.285,-27.357,19.963,True,7
1.0,2026-03-25,6752,買い,2640.0,2860.6,1528.8,2774.0,forced_win,5.08,0.12,5.21,4.05,4.867,5.265,-5.739,-5.871,12.386,10.909,11.644,True,8
1.0,2026-03-25,6857,買い,23285.0,24942.9,10390.5,22500.0,forced_loss,-3.37,-0.06,0.43,15.31,-3.393,-15.525,-33.111,-38.372,-14.902,-105.304,9.117,True,9
1.0,2026-03-25,6146,買い,68180.0,71367.4,42131.4,63680.0,forced_loss,-6.6,-0.17,0.13,11.35,-2.449,-9.226,-19.581,-27.765,-22.866,-81.886,16.772,True,10
1.0,2026-03-26,7011,買い,4461.0,4889.6,3907.1,4711.0,forced_win,5.6,0.45,9.3,5.76,5.358,-4.976,-14.01,4.349,19.614,10.334,6.351,True,1
1.0,2026-03-26,6861,買い,56540.0,61400.0,56671.2,56671.2,loss,0.23,1.0,2.05,0.23,3.219,-6.668,-7.853,4.05,5.377,-1.875,4.737,True,2
1.0,2026-03-26,9107,買い,2742.0,2899.0,2094.7,2735.5,forced_loss,-0.24,-0.01,2.02,5.84,0.966,-11.451,-12.144,-5.525,-0.438,-28.592,10.557,True,3
1.0,2026-03-26,6501,売り,4709.0,4039.9,5193.0,4675.0,forced_win,0.72,0.07,6.82,2.87,-0.51,14.122,13.527,0.021,-0.658,26.502,-3.111,True,4
1.0,2026-03-26,9101,買い,5815.0,6144.3,5283.7,6144.3,win,5.66,0.62,7.43,3.94,1.479,-6.862,-2.769,5.021,17.85,14.721,6.442,True,5
1.0,2026-03-26,7012,買い,3010.0,3431.4,1909.3,3128.0,forced_win,3.92,0.11,9.04,6.11,0.897,-11.395,-8.787,10.864,15.714,7.292,18.619,True,6
1.0,2026-03-26,7013,買い,3417.0,3835.2,1487.1,3380.0,forced_loss,-1.08,-0.02,3.57,8.55,4.273,-11.267,-21.51,-11.706,0.293,-39.918,11.642,True,7
1.0,2026-03-26,9983,買い,62250.0,65332.7,46017.3,63010.0,forced_win,1.22,0.05,3.74,5.2,-2.169,-7.229,-3.502,5.59,5.108,-2.201,5.992,True,8
1.0,2026-03-26,6301,買い,6334.0,7625.2,4986.6,6341.0,forced_win,0.11,0.01,5.12,6.79,4.452,-14.446,-13.846,5.463,5.194,-13.183,15.629,True,9
1.0,2026-03-26,4004,買い,10710.0,11996.9,3528.2,10555.0,forced_loss,-1.45,-0.02,1.68,9.86,-2.288,-12.138,-23.053,-3.455,-5.135,-46.069,29.245,True,10
1.0,2026-03-27,6861,買い,55690.0,61400.0,56671.2,56671.2,loss,1.76,1.0,0.2,1.81,-2.191,-3.394,8.691,10.038,11.295,24.439,4.574,True,1
1.0,2026-03-27,9984,売り,3700.0,1844.8,4335.8,3609.0,forced_win,2.46,0.14,5.89,7.62,3.459,10.27,-5.649,-1.649,7.027,13.459,-7.445,True,2
1.0,2026-03-27,6501,売り,4484.0,4039.9,5193.0,4811.0,forced_loss,-7.29,-0.46,2.14,8.03,-0.223,-0.847,-15.031,-15.745,-21.833,-53.68,-3.175,True,3
1.0,2026-03-27,9101,買い,5699.0,6144.3,5283.7,6144.3,win,7.81,1.07,9.62,1.98,-0.895,3.281,11.23,24.32,24.741,62.678,6.768,True,4
1.0,2026-03-27,9983,買い,59780.0,65332.7,46017.3,64300.0,forced_win,7.56,0.33,8.28,1.29,4.868,8.749,18.217,17.715,22.248,71.797,5.521,True,5
1.0,2026-03-27,7013,買い,3288.0,3835.2,1487.1,3400.0,forced_win,3.41,0.06,7.63,4.96,0.061,-10.584,-0.395,12.074,12.652,13.808,10.868,True,6
1.0,2026-03-27,7011,買い,4400.0,4889.6,3907.1,4803.0,forced_win,9.16,0.82,10.82,4.45,-0.886,-10.045,8.568,24.045,27.886,49.568,5.873,True,7
1.0,2026-03-27,7012,買い,2851.0,3431.4,1909.3,3161.0,forced_win,10.87,0.33,15.12,0.88,4.7,7.454,28.201,33.322,33.251,106.927,17.546,True,8
1.0,2026-03-27,6857,買い,20465.0,27368.3,10390.5,21555.0,forced_win,5.33,0.11,10.19,3.64,3.665,-2.321,24.383,15.539,15.954,57.22,7.395,True,9
1.0,2026-03-27,6301,買い,6070.0,7625.2,4986.6,6493.0,forced_win,6.97,0.39,9.69,2.73,-2.026,-1.4,18.748,18.468,21.285,55.074,14.529,True,10
1.1,2025-11-28,6146,買い,44220.0,48060.6,40878.9,46100.0,forced_win,4.25,0.56,5.09,4.18,-7.757,-8.639,-0.565,9.498,11.126,3.664,5.978,True,1
1.1,2025-11-28,5801,買い,9928.0,11041.4,8661.2,9727.0,forced_loss,-2.02,-0.16,2.14,4.64,-6.718,-6.134,1.37,-1.944,-6.054,-19.48,7.131,True,2
1.1,2025-11-28,7267,売り,1571.0,1417.1,1676.7,1520.0,forced_win,3.25,0.48,4.39,0.0,4.901,9.293,12.062,6.556,9.898,42.712,-2.623,True,3
1.1,2025-11-28,8725,売り,3461.0,3261.6,3565.8,3565.8,loss,-3.03,-1.0,0.78,3.35,-0.549,-5.576,-3.814,-6.674,-5.259,-21.872,-2.976,True,4
1.1,2025-11-28,8750,売り,1221.5,1097.4,1294.7,1221.0,forced_win,0.04,0.01,1.8,1.84,3.111,0.287,-1.596,-0.614,1.883,3.07,-2.946,True,5
1.1,2025-11-28,6098,売り,7910.0,7665.1,8491.2,8491.2,loss,-7.35,-1.0,1.63,7.85,-2.491,1.694,-6.713,-16.094,-12.908,-36.511,-4.187,True,6
