sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-18,7013,買い,2769.0,3126.0,2206.3,2790.0,forced_win,0.76,0.04,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,6
1.0,2025-12-18,8306,買い,2425.0,2580.6,1951.6,2484.5,forced_win,2.45,0.13,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,7
1.0,2025-12-18,4506,買い,2281.0,2498.8,898.0,2353.0,forced_win,3.16,0.05,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,8
1.0,2025-12-18,8411,買い,5617.0,5891.5,4030.0,5698.0,forced_win,1.44,0.05,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,9
1.0,2025-12-18,6701,買い,5414.0,5748.1,4674.5,5422.0,forced_win,0.15,0.01,1.22,1.22,0.462,-0.591,-0.259,0.332,-0.443,-0.499,11.637,True,10
1.0,2025-12-19,8766,売り,5997.0,5770.6,6125.0,5770.6,win,3.77,1.77,3.79,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,1
1.0,2025-12-19,9432,売り,157.3,154.9,159.8,154.9,win,1.51,0.95,1.65,0.19,3.115,3.179,2.543,1.271,-1.907,8.201,-1.141,True,2
1.0,2025-12-19,6861,売り,56440.0,54770.8,57966.2,57966.2,loss,-2.7,-1.0,0.66,2.73,-0.85,-6.467,-6.361,-4.624,-3.845,-22.147,-3.611,True,3
1.0,2025-12-19,4063,売り,4819.0,4622.4,4988.7,4894.0,forced_loss,-1.56,-0.44,0.66,2.78,-1.017,-4.337,-6.163,-6.765,-5.624,-23.905,-0.501,True,4
1.0,2025-12-19,6098,売り,8950.0,7974.4,9366.2,9100.0,forced_loss,-1.68,-0.36,1.24,3.21,0.302,-5.374,-6.156,-4.022,-4.626,-19.877,0.722,False,5
1.0,2025-12-19,7267,売り,1573.0,1500.4,1639.3,1540.5,forced_win,2.07,0.49,2.16,1.37,-1.907,1.017,2.765,2.606,5.149,9.631,-2.239,True,6
1.0,2025-12-19,5401,売り,611.9,594.7,632.4,632.4,loss,-3.35,-1.0,0.88,4.74,0.229,-1.7,-5.589,-8.024,-11.914,-26.998,-1.19,True,7
1.0,2025-12-19,9501,売り,644.0,408.0,761.4,645.8,forced_loss,-0.28,-0.02,2.14,5.23,0.373,-10.078,-5.575,-6.925,-1.894,-24.099,-1.313,True,8
1.0,2025-12-19,7011,売り,3952.0,2772.7,4405.8,3851.0,forced_win,2.56,0.22,2.94,0.08,3.618,4.453,4.049,5.339,7.212,24.671,-0.336,True,9
1.0,2025-12-19,7203,売り,3494.0,2855.9,3467.2,3467.2,loss,0.77,1.0,1.63,0.03,2.719,5.094,10.189,10.504,9.616,38.122,3.34,False,10
1.0,2025-12-22,7011,売り,3885.0,2772.7,4405.8,3882.0,forced_win,0.08,0.01,1.52,1.0,-0.644,-1.055,0.257,2.162,1.158,1.879,-0.872,True,1
1.0,2025-12-22,9432,売り,154.7,154.9,159.8,154.9,win,-0.14,-0.04,0.26,1.03,-1.81,-2.456,-3.749,-6.981,-7.175,-22.172,-0.993,True,2
1.0,2025-12-22,4502,売り,4712.0,4454.2,4720.8,4720.8,loss,-0.19,-1.0,0.0,2.36,-4.711,-9.126,-8.765,-9.253,-12.16,-44.015,1.846,False,3
1.0,2025-12-22,8766,売り,5869.0,5888.8,6243.2,5888.8,win,-0.34,-0.05,0.24,0.85,-1.176,2.028,3.408,3.663,2.334,10.257,-5.61,True,4
1.0,2025-12-22,6861,売り,57300.0,54770.8,57966.2,57966.2,loss,-1.16,-1.0,0.51,1.19,-1.867,-1.763,-0.052,0.716,1.71,-1.257,-3.605,True,5
1.0,2025-12-22,4063,売り,4870.0,4622.4,4988.7,4909.0,forced_loss,-0.8,-0.33,0.16,1.7,-1.15,-2.957,-3.552,-2.423,-2.587,-12.669,-0.443,True,6
1.0,2025-12-22,7267,売り,1579.0,1528.2,1639.3,1541.0,forced_win,2.41,0.63,3.01,0.32,2.153,3.895,3.737,6.27,7.631,23.686,-2.189,True,7
1.0,2025-12-22,6146,売り,47330.0,42902.1,48060.6,48060.6,loss,-1.54,-1.0,1.77,2.3,2.747,0.761,-3.064,-7.564,-5.176,-12.297,-3.34,True,8
1.0,2025-12-22,6098,売り,9200.0,7974.4,9366.2,9004.0,forced_win,2.13,1.18,2.62,0.4,2.924,2.163,4.239,3.652,5.989,18.967,0.99,False,9
1.0,2025-12-22,7203,売り,3479.0,2825.0,3528.9,3364.0,forced_win,3.31,2.31,3.65,0.0,3.823,8.939,9.256,8.364,9.629,40.011,3.388,False,10
1.0,2025-12-23,9501,売り,660.5,408.0,761.4,657.3,forced_win,0.48,0.03,2.98,2.3,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,1
1.0,2025-12-23,4502,売り,4843.0,4431.4,4787.0,4787.0,loss,1.16,1.0,0.33,0.74,-0.764,-0.413,-0.888,-3.717,-1.156,-6.938,1.999,False,2
1.0,2025-12-23,7011,売り,3915.0,2772.7,4405.8,3840.0,forced_win,1.92,0.15,2.27,0.23,1.252,2.554,4.444,3.448,4.955,16.654,-1.204,True,3
1.0,2025-12-23,6861,売り,57280.0,55569.6,60362.8,56680.0,forced_win,1.05,0.19,1.27,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,4
1.0,2025-12-23,8766,売り,5855.0,5534.3,6125.0,5817.0,forced_win,0.65,0.14,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,5
1.0,2025-12-23,4063,売り,4920.0,4622.4,5171.8,4873.0,forced_win,0.96,0.19,1.83,0.67,0.122,-0.467,0.65,0.488,3.394,4.187,-0.357,True,6
1.0,2025-12-23,7267,売り,1568.0,1528.2,1639.3,1528.2,win,2.54,0.56,2.87,0.03,1.818,1.658,4.209,5.58,6.888,20.153,-2.052,True,7
1.0,2025-12-23,9432,売り,156.0,153.3,158.2,158.2,loss,-1.4,-1.0,0.45,1.86,0.064,-1.218,-4.423,-4.615,-4.038,-14.231,-0.875,True,8
1.0,2025-12-23,5401,売り,620.0,604.1,641.8,641.8,loss,-3.52,-1.0,0.16,4.19,-1.597,-4.0,-7.839,-11.194,-11.613,-36.242,-1.232,True,9
1.0,2025-12-23,6098,売り,9200.0,7974.4,9366.2,8847.0,forced_win,3.84,2.12,3.84,0.4,2.163,4.239,3.652,5.989,9.304,25.348,1.346,False,10
1.0,2025-12-24,9501,売り,658.0,408.0,761.4,718.0,forced_loss,-9.12,-0.58,2.61,9.12,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,1
1.0,2025-12-24,4502,売り,4860.0,4466.8,4933.5,4933.5,loss,-1.51,-1.0,0.8,1.95,0.638,0.165,-2.654,-0.103,-3.436,-5.391,2.314,False,2
1.0,2025-12-24,6146,売り,47400.0,42902.1,51499.6,51100.0,forced_loss,-7.81,-0.9,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,3
1.0,2025-12-24,7011,売り,3899.0,2772.7,4405.8,4162.0,forced_loss,-6.75,-0.52,1.87,7.67,1.334,3.232,2.231,3.745,-17.004,-6.463,-1.585,True,4
1.0,2025-12-24,6758,売り,4041.0,3640.8,4286.6,4079.0,forced_loss,-0.94,-0.15,0.94,1.78,0.965,-0.718,0.495,0.594,-2.598,-1.262,-0.735,True,5
1.0,2025-12-24,6861,売り,57590.0,55569.6,60362.8,57180.0,forced_win,0.71,0.15,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,6
1.0,2025-12-24,8766,売り,5832.0,5770.6,6125.0,5770.6,win,1.05,0.21,1.06,0.14,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,7
1.0,2025-12-24,6501,売り,4988.0,3977.4,5385.6,5068.0,forced_loss,-1.6,-0.2,2.06,2.43,1.403,1.103,3.649,4.651,-4.872,5.934,6.3,False,8
1.0,2025-12-24,4063,売り,4921.0,4622.4,5171.8,4944.0,forced_loss,-0.47,-0.09,1.85,1.99,-0.406,0.711,0.549,3.455,-2.723,1.585,-0.241,True,9
1.0,2025-12-24,9432,売り,156.5,154.9,159.8,159.8,loss,-2.12,-1.0,0.19,2.36,-0.256,-3.45,-3.642,-3.067,-5.112,-15.527,-0.763,True,10
1.0,2025-12-25,7012,買い,2147.0,2405.9,1996.5,2374.0,forced_win,10.57,1.51,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,1
1.0,2025-12-25,8725,買い,3638.0,3828.3,3293.6,3828.3,win,5.23,0.55,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,2
1.0,2025-12-25,6981,買い,3189.0,3399.6,2123.9,3332.0,forced_win,4.48,0.13,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,3
1.0,2025-12-25,6701,買い,5443.0,5748.1,4495.5,5686.0,forced_win,4.46,0.26,5.0,3.25,-2.866,-7.496,-6.816,-2.205,11.556,-7.827,8.456,True,4
1.0,2025-12-25,7013,買い,2792.0,3126.0,2206.3,3126.0,win,11.96,0.57,13.11,2.11,1.433,-0.734,-3.403,16.852,32.88,47.027,2.368,True,5
1.0,2025-12-25,8058,買い,3519.0,3630.0,2897.6,3630.0,win,3.15,0.18,5.03,0.28,0.483,3.495,4.575,11.424,19.665,39.642,1.803,True,6
1.0,2025-12-25,2914,買い,5764.0,5976.8,4367.2,5647.0,forced_loss,-2.03,-0.08,0.5,3.38,0.243,-4.91,-5.448,-6.836,-7.148,-24.098,9.656,True,7
1.0,2025-12-25,7003,買い,5500.0,6278.4,2212.9,5787.0,forced_win,5.22,0.09,6.0,1.49,-0.891,6.382,4.509,10.036,13.982,34.018,12.743,True,8
1.0,2025-12-25,9983,買い,56400.0,58378.7,46038.0,58378.7,win,3.51,0.19,3.56,0.32,3.457,0.816,2.11,5.993,8.44,20.816,6.559,True,9
1.0,2025-12-25,5802,買い,6574.0,7112.8,4067.9,6527.0,forced_loss,-0.71,-0.02,3.21,5.42,-10.268,-8.929,-11.241,3.423,-2.282,-29.297,20.703,True,10
1.0,2025-12-26,7012,買い,2099.0,2405.9,1996.5,2324.0,forced_win,10.72,2.19,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.0,2025-12-26,8725,買い,3630.0,3761.5,3293.6,3761.5,win,3.62,0.39,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,2
1.0,2025-12-26,6981,買い,3190.0,3399.6,2123.9,3341.0,forced_win,4.73,0.14,6.3,0.69,0.282,4.044,13.072,14.357,13.386,45.141,7.681,True,3
1.0,2025-12-26,6762,買い,2205.0,2452.0,1589.6,2173.0,forced_loss,-1.45,-0.05,3.67,1.45,-0.794,-0.68,5.283,6.848,-1.973,8.685,1.663,True,4
1.0,2025-12-26,9983,買い,57050.0,58378.7,46038.0,58378.7,win,2.33,0.12,2.38,1.45,-2.612,-1.332,2.507,4.926,0.754,4.242,6.504,True,5
1.0,2025-12-26,7013,買い,2803.0,3126.0,2206.3,3126.0,win,11.52,0.54,12.67,2.5,-1.909,-4.567,15.608,31.573,30.86,71.566,2.179,True,6
1.0,2025-12-26,6701,買い,5339.0,5748.1,4495.5,5600.0,forced_win,4.89,0.31,7.04,1.37,-1.798,-1.105,3.596,17.625,15.115,33.433,7.925,True,7
1.0,2025-12-26,7003,買い,5499.0,6278.4,2212.9,6057.0,forced_win,10.15,0.17,11.93,0.04,6.438,4.564,10.093,14.039,26.314,61.448,11.921,True,8
1.0,2025-12-26,2914,買い,5619.0,5976.8,4367.2,5606.0,forced_loss,-0.23,-0.01,1.96,0.89,2.705,2.153,0.73,0.409,-0.676,5.321,9.426,True,9
1.0,2025-12-26,6857,買い,20125.0,21264.7,10999.2,21264.7,win,5.66,0.12,5.69,2.91,-3.429,-6.733,11.677,19.677,11.578,32.77,10.023,True,10
1.0,2025-12-29,8725,買い,3691.0,3761.5,3293.6,3761.5,win,1.91,0.18,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,1
1.0,2025-12-29,7012,買い,2063.0,2269.4,1996.5,2269.4,win,10.01,3.1,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,2
1.0,2025-12-29,7267,買い,1533.0,1639.3,1500.4,1524.5,forced_loss,-0.55,-0.26,3.65,0.98,-0.196,5.186,7.632,-0.489,-1.729,10.404,-1.195,False,3
1.0,2025-12-29,6701,買い,5335.0,5748.1,4495.5,5642.0,forced_win,5.75,0.37,7.12,0.86,-0.881,3.824,17.863,15.351,16.457,52.615,7.206,True,4
1.0,2025-12-29,6762,買い,2175.0,2452.0,1589.6,2116.5,forced_loss,-2.69,-0.1,5.1,2.8,3.448,9.494,11.08,2.138,-5.793,20.368,1.097,True,5
1.0,2025-12-29,7003,買い,5610.0,6278.4,2212.9,6278.4,win,11.91,0.2,13.94,1.37,-1.462,3.957,7.825,19.857,34.92,65.098,10.747,True,6
1.0,2025-12-29,7013,買い,2750.0,3126.0,2206.3,3126.0,win,13.67,0.69,14.84,0.62,1.127,21.691,37.964,37.236,44.8,142.818,1.85,True,7
1.0,2025-12-29,5801,買い,9901.0,11041.4,8776.4,9925.0,forced_win,0.24,0.02,8.52,0.93,3.293,16.584,19.917,9.211,3.202,52.207,0.737,True,8
1.0,2025-12-29,6981,買い,3209.0,3399.6,2123.9,3187.0,forced_loss,-0.69,-0.02,5.67,0.69,2.244,11.218,12.496,11.53,2.275,39.763,7.516,True,9
1.0,2025-12-29,2914,買い,5680.0,5861.9,4367.2,5730.0,forced_win,0.88,0.04,1.21,1.95,-1.092,-2.5,-2.817,-3.891,1.673,-8.627,9.135,True,10
1.0,2025-12-30,7012,買い,2146.0,2269.4,1996.5,2269.4,win,5.75,0.83,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,1
1.0,2025-12-30,2914,買い,5639.0,5861.9,4367.2,5777.0,forced_win,2.45,0.11,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,2
1.0,2025-12-30,6501,買い,5049.0,5385.6,3977.4,5385.6,win,6.67,0.31,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,3
1.0,2025-12-30,1605,買い,3154.0,3265.7,2122.7,3120.0,forced_loss,-1.08,-0.03,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,4
1.0,2025-12-30,6752,買い,2099.0,2154.2,1510.8,2040.0,forced_loss,-2.81,-0.1,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,5
1.0,2025-12-30,7013,買い,2834.5,2921.6,2206.3,2921.6,win,3.07,0.14,6.72,0.53,12.101,27.889,27.183,34.521,36.603,138.296,1.748,True,6
1.0,2025-12-30,5802,買い,6525.0,6836.0,4067.9,6836.0,win,4.77,0.13,4.77,2.01,5.701,-0.046,6.789,-3.785,-12.352,-3.693,19.544,True,7
1.0,2025-12-30,8058,買い,3620.0,3711.3,2897.6,3711.3,win,2.52,0.13,4.61,0.28,2.735,10.746,11.961,10.856,12.845,49.144,1.42,True,8
1.0,2025-12-30,9983,買い,57400.0,58378.7,46038.0,58378.7,win,1.71,0.09,1.76,0.44,0.662,3.066,-1.08,-3.171,23.014,22.491,6.396,True,9
1.0,2025-12-30,6857,買い,20405.0,21264.7,10999.2,21264.7,win,4.21,0.09,4.24,0.61,7.4,15.29,7.302,-1.299,-3.847,24.847,8.882,True,10
1.0,2026-01-05,7012,買い,2292.0,2201.2,1996.5,2201.2,win,-3.96,-0.31,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,1
1.0,2026-01-05,7751,買い,4730.0,4752.9,4332.4,4752.9,win,0.48,0.06,0.63,0.74,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,2
1.0,2026-01-05,2914,買い,5635.0,5861.9,4367.2,5793.0,forced_win,2.8,0.12,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,3
1.0,2026-01-05,6501,買い,5368.0,5103.9,4118.2,5103.9,win,-4.92,-0.21,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,4
1.0,2026-01-05,6752,買い,2100.0,2154.2,1510.8,2154.2,win,2.58,0.09,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,5
1.0,2026-01-05,7013,買い,3050.0,2921.6,2206.3,2921.6,win,-4.21,-0.15,3.54,0.85,4.721,4.066,10.885,12.82,34.328,66.82,1.662,True,6
1.0,2026-01-05,1605,買い,3165.0,3265.7,2122.7,3161.0,forced_loss,-0.13,-0.0,0.88,4.58,1.264,-8.626,-10.774,-5.561,-0.885,-24.581,8.639,True,7
1.0,2026-01-05,5802,買い,6643.0,6836.0,4067.9,6836.0,win,2.9,0.07,2.91,3.75,-5.374,1.34,-9.047,-17.462,-5.991,-36.535,19.092,True,8
1.0,2026-01-05,8058,買い,3686.0,3711.3,2897.6,3711.3,win,0.69,0.03,2.74,0.3,5.182,6.375,5.29,7.244,20.374,44.466,1.316,True,9
1.0,2026-01-05,4063,買い,5035.0,5171.8,4622.4,5171.8,win,2.72,0.33,3.93,0.0,7.726,11.698,1.331,5.561,21.668,47.984,0.936,True,10
1.0,2026-01-06,2914,買い,5602.0,5746.9,4367.2,5746.9,win,2.59,0.12,2.62,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,1
1.0,2026-01-06,7751,買い,4717.0,4893.1,4402.5,4822.0,forced_win,2.23,0.33,2.29,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,2
1.0,2026-01-06,6752,買い,2091.0,2197.1,1510.8,2197.1,win,5.07,0.18,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,3
1.0,2026-01-06,1605,買い,3170.0,3265.7,2122.7,3265.7,win,3.02,0.09,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,4
1.0,2026-01-06,6702,買い,4317.0,4579.3,3441.0,4579.3,win,6.08,0.3,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,5
1.0,2026-01-06,6701,買い,5600.0,5748.1,4495.5,5748.1,win,2.65,0.13,4.8,1.04,0.429,1.482,-0.018,11.232,16.054,29.179,4.938,True,6
1.0,2026-01-06,8058,買い,3744.0,3792.7,2897.6,3792.7,win,1.3,0.06,1.63,0.35,1.629,0.561,2.484,15.411,23.104,43.189,1.207,True,7
1.0,2026-01-06,7003,買い,5740.0,6278.4,2212.9,6278.4,win,9.38,0.15,11.36,0.14,12.613,27.334,35.296,54.129,66.01,195.383,8.259,True,8
1.0,2026-01-06,6981,買い,3303.0,3484.6,2123.9,3484.6,win,5.5,0.15,5.51,4.39,2.664,-6.328,-10.475,-0.212,9.718,-4.632,7.107,True,9
1.0,2026-01-06,9983,買い,57890.0,59328.0,46038.0,59328.0,win,2.48,0.12,8.4,2.59,-3.61,-5.683,20.28,33.685,38.072,82.743,6.019,True,10
1.0,2026-01-07,2914,買い,5700.0,5861.9,4367.2,5861.9,win,2.84,0.12,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,1
1.0,2026-01-07,5802,買い,6601.0,7112.8,4067.9,6716.0,forced_win,1.74,0.05,2.77,7.36,-7.196,-15.664,-4.121,-5.605,3.712,-28.874,18.532,True,2
1.0,2026-01-07,4519,買い,8536.0,8719.9,6833.8,8719.9,win,2.15,0.11,2.68,2.19,-1.523,-4.018,-2.038,-0.316,3.55,-4.346,9.308,True,3
1.0,2026-01-07,7003,買い,6157.0,6278.4,2212.9,6278.4,win,1.97,0.03,3.82,0.89,5.165,12.587,30.145,41.221,48.985,138.103,7.549,True,4
1.0,2026-01-07,1605,買い,3025.0,3353.7,2122.7,3286.0,forced_win,8.63,0.29,8.66,0.0,2.612,8.066,12.959,21.19,23.603,68.43,7.704,True,5
1.0,2026-01-07,6981,買い,3319.0,3484.6,2123.9,3484.6,win,4.99,0.14,5.0,4.85,-7.743,-11.871,-1.657,8.225,6.9,-6.146,6.85,True,6
1.0,2026-01-07,5803,買い,3020.0,3582.4,970.9,2883.3,forced_loss,-4.53,-0.07,1.71,8.11,-4.194,-17.936,-13.273,-15.453,-15.591,-66.446,1.524,True,7
1.0,2026-01-07,7974,買い,10335.0,13315.2,10643.1,10643.1,loss,2.98,1.0,0.29,1.6,-2.806,-5.506,-10.189,-4.886,5.177,-18.21,-8.548,False,8
1.0,2026-01-08,9983,買い,59990.0,59328.0,46038.0,59328.0,win,-1.1,-0.05,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,1
1.0,2026-01-08,7203,買い,3322.0,3491.5,2840.1,3491.5,win,5.1,0.35,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,2
1.0,2026-01-08,7751,買い,4630.0,4823.0,4402.5,4823.0,win,4.17,0.85,4.21,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,3
1.0,2026-01-08,2914,買い,5693.0,5746.9,4367.2,5746.9,win,0.95,0.04,1.48,0.14,2.81,5.129,6.745,7.518,5.112,27.314,7.274,True,4
1.0,2026-01-08,7267,買い,1560.0,1583.7,1500.4,1583.7,win,1.52,0.4,2.98,0.19,2.083,7.5,12.436,15.0,14.551,51.571,-0.789,False,5
1.0,2026-01-08,5802,買い,6345.0,7112.8,4067.9,6828.0,forced_win,7.61,0.21,8.87,3.62,-4.192,7.817,6.273,15.965,21.97,47.833,18.195,True,6
1.0,2026-01-08,5803,買い,2880.0,3275.2,970.9,2951.7,forced_win,2.49,0.04,2.89,3.65,-4.225,0.666,-1.62,-1.765,4.225,-2.72,1.269,True,7
1.0,2026-01-08,7012,買い,2430.0,2542.4,1996.5,2542.4,win,4.63,0.26,12.06,1.23,2.593,29.547,37.984,41.317,44.733,156.173,4.043,True,8
1.0,2026-01-08,9432,買い,157.8,163.1,154.9,157.1,forced_loss,-0.44,-0.24,1.65,0.44,1.774,2.662,1.901,2.725,-0.127,8.935,0.282,True,9
1.0,2026-01-09,6367,買い,19660.0,20077.9,15964.3,20077.9,win,2.13,0.11,2.14,0.79,0.534,2.543,0.712,4.145,1.857,9.791,4.865,True,1
1.0,2026-01-09,9502,買い,2223.5,2374.5,1740.4,2224.0,forced_win,0.02,0.0,0.43,3.71,-1.439,-2.901,-5.734,-7.713,-1.732,-19.519,4.873,True,2
1.0,2026-01-09,8267,買い,2199.0,2543.7,1847.9,2257.0,forced_win,2.64,0.17,3.37,3.77,0.568,-1.796,3.251,-6.639,5.139,0.523,6.521,True,3
1.0,2026-01-09,7203,買い,3500.0,3426.4,2840.1,3426.4,win,-2.1,-0.11,4.03,0.03,8.029,9.4,17.514,16.343,8.886,60.171,5.054,True,4
1.0,2026-01-09,9983,買い,65880.0,59328.0,46038.0,59328.0,win,-9.95,-0.33,0.11,3.76,-6.785,-2.93,-6.223,-13.646,-17.547,-47.131,5.392,True,5
1.0,2026-01-09,1605,買い,3177.0,3177.8,2122.7,3177.8,win,0.03,0.0,0.13,1.64,-2.014,5.823,8.121,2.613,1.7,16.242,6.674,True,6
1.0,2026-01-09,6503,買い,4971.0,4941.9,2998.4,4941.9,win,-0.59,-0.01,1.91,0.76,2.474,8.67,6.417,7.725,5.653,30.939,9.203,True,7
1.0,2026-01-09,8316,買い,5358.0,5371.0,4058.7,5371.0,win,0.24,0.01,1.06,0.54,1.586,8.623,14.912,16.667,15.957,57.745,12.204,True,8
1.0,2026-01-09,9432,買い,159.9,161.5,154.9,158.2,forced_loss,-1.06,-0.34,0.31,1.75,-1.313,-2.064,-1.251,-4.065,-3.315,-12.007,0.361,True,9
1.0,2026-01-09,7267,買い,1590.0,1583.7,1500.4,1583.7,win,-0.39,-0.07,1.04,0.19,1.698,6.541,9.057,8.616,5.031,30.943,-0.7,False,10
1.0,2026-01-13,6367,買い,19965.0,20077.9,15964.3,20077.9,win,0.57,0.03,0.58,1.33,-2.079,-3.882,-0.501,-2.755,-4.007,-13.223,4.65,True,1
1.0,2026-01-13,6981,買い,3307.0,3399.6,2123.9,3399.6,win,2.8,0.08,5.38,0.21,9.344,8.013,8.527,9.162,2.752,37.799,5.983,True,2
1.0,2026-01-13,6758,買い,3905.0,4286.6,3640.8,3736.0,forced_loss,-4.33,-0.64,1.36,4.33,-3.355,0.691,-4.251,-9.296,-11.729,-27.939,-4.408,False,3
1.0,2026-01-13,7203,買い,3620.0,3598.3,2840.1,3598.3,win,-0.6,-0.03,0.69,1.6,-0.856,6.989,5.856,-1.354,-5.442,5.193,5.298,True,4
1.0,2026-01-13,6503,買い,5065.0,4941.9,2998.4,4941.9,win,-2.43,-0.06,1.64,0.34,2.942,0.731,2.014,-0.02,-3.021,2.646,9.273,True,5
1.0,2026-01-13,5802,買い,6565.0,6836.0,4067.9,6836.0,win,4.13,0.11,5.22,2.89,-3.991,5.377,11.181,6.596,3.625,22.788,16.835,True,6
1.0,2026-01-13,6702,買い,4580.0,4606.3,4236.2,4606.3,win,0.58,0.08,1.29,0.02,2.445,4.061,-0.524,-1.9,-10.24,-6.157,5.639,True,7
1.0,2026-01-13,5803,買い,2883.3,3275.2,970.9,2813.3,forced_loss,-2.43,-0.04,2.77,3.82,-1.965,-2.11,3.873,-2.37,-7.254,-9.827,1.103,True,8
1.0,2026-01-13,1605,買い,3242.0,3265.7,2122.7,3265.7,win,0.73,0.02,1.02,2.07,-0.308,1.943,-3.455,-4.349,-5.861,-12.03,6.374,True,9
1.0,2026-01-13,9502,買い,2215.0,2325.7,1740.4,2212.5,forced_loss,-0.11,-0.01,0.81,3.34,-1.761,-4.605,-6.591,-0.587,-0.677,-14.221,4.583,True,10
1.0,2026-01-14,5803,買い,2834.2,3275.2,970.9,2988.3,forced_win,5.44,0.08,5.91,3.26,3.058,9.144,2.793,-2.176,8.086,20.906,0.859,True,1
1.0,2026-01-14,6758,買い,3905.0,4286.6,3640.8,3701.0,forced_loss,-5.22,-0.77,1.36,6.27,0.691,-4.251,-9.296,-11.729,-14.827,-39.411,-4.746,False,2
1.0,2026-01-14,5802,買い,6550.0,7112.8,6282.3,6690.0,forced_win,2.14,0.52,5.47,2.24,6.076,11.893,7.298,4.321,2.718,32.305,15.954,True,3
1.0,2026-01-14,8267,買い,2214.5,2369.7,1413.0,2369.7,win,7.01,0.19,8.22,4.45,1.129,-8.693,3.003,18.063,19.553,33.055,4.4,True,4
1.0,2026-01-14,6367,買い,19700.0,20710.8,15964.3,19650.0,forced_loss,-0.25,-0.01,1.98,2.51,0.102,3.528,1.244,-0.025,-2.792,2.056,4.492,True,5
1.0,2026-01-14,9502,買い,2185.0,2325.7,1740.4,2244.5,forced_win,2.72,0.13,2.72,2.01,-0.549,-2.563,3.524,3.432,6.316,10.16,4.27,True,6
1.0,2026-01-14,5801,買い,9864.0,10663.9,8776.4,10663.9,win,8.11,0.74,8.88,1.63,-1.257,10.097,20.053,37.794,55.231,121.918,1.615,True,7
1.0,2026-01-14,1605,買い,3260.0,3353.7,2122.7,3185.0,forced_loss,-2.3,-0.07,0.83,4.48,0.276,-5.092,-5.982,-7.485,-8.742,-27.025,6.158,True,8
1.0,2026-01-14,6506,買い,5170.0,5516.1,3143.1,5176.0,forced_win,0.12,0.0,5.92,3.33,0.348,10.522,5.106,5.145,-1.702,19.42,13.706,True,9
