sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2025-12-15,4506,買い,2340.0,2680.4,1341.2,2283.5,forced_loss,-2.41,-0.06,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,6
1.0,2025-12-15,7013,買い,2906.0,3263.5,2870.7,2870.7,loss,-1.22,-1.0,1.2,1.81,-1.961,-6.951,-15.554,-11.734,-10.065,-46.266,6.224,True,7
1.0,2025-12-15,5803,買い,2854.2,3592.0,2915.0,2915.0,loss,2.13,1.0,0.64,4.5,-7.504,-13.168,-20.146,-10.453,8.292,-42.978,12.297,True,8
1.0,2025-12-15,8306,買い,2572.5,2660.4,2348.6,2495.0,forced_loss,-3.01,-0.35,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,9
1.0,2025-12-15,6758,買い,4203.0,4532.3,3812.2,3960.0,forced_loss,-5.78,-0.62,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,10
1.0,2025-12-16,5802,買い,6311.0,7565.9,6439.1,6439.1,loss,2.03,1.0,1.79,2.84,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,1
1.0,2025-12-16,8035,買い,31200.0,34714.4,27254.8,33000.0,forced_win,5.77,0.46,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,2
1.0,2025-12-16,6501,買い,4859.0,5368.5,4884.3,4884.3,loss,0.52,1.0,2.33,0.43,3.951,-2.12,3.355,10.414,9.076,24.676,9.28,True,3
1.0,2025-12-16,9501,買い,633.8,751.2,638.6,638.6,loss,0.75,1.0,0.73,3.12,-3.629,2.398,1.483,4.449,15.068,19.77,1.927,True,4
1.0,2025-12-16,7013,買い,2890.5,3282.6,2870.7,2870.7,loss,-0.69,-1.0,0.05,2.72,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,5
1.0,2025-12-16,6701,買い,5509.0,5987.6,4627.3,5433.0,forced_loss,-1.38,-0.09,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,6
1.0,2025-12-16,4506,買い,2215.5,2729.1,1341.2,2310.5,forced_win,4.29,0.11,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,7
1.0,2025-12-16,7011,買い,3938.0,4500.6,3919.8,3919.8,loss,-0.46,-1.0,0.18,2.31,-2.869,-10.716,-3.961,-2.565,-3.403,-23.514,1.107,True,8
1.0,2025-12-16,6758,買い,4019.0,4481.3,3812.2,4069.0,forced_win,1.24,0.24,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,9
1.0,2025-12-16,7741,買い,23620.0,25809.0,23683.4,23683.4,loss,0.27,1.0,0.74,0.8,0.656,-0.423,4.064,5.377,4.784,14.458,5.971,True,10
1.0,2025-12-17,5401,買い,604.9,637.5,587.9,623.5,forced_win,3.07,1.09,3.72,1.77,-2.182,2.43,3.24,5.191,9.125,17.805,-1.149,False,1
1.0,2025-12-17,6981,買い,3120.0,3418.1,3019.5,3164.0,forced_win,1.41,0.44,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,2
1.0,2025-12-17,7011,買い,3805.0,4384.6,3919.8,3919.8,loss,3.02,1.0,0.37,1.13,-0.604,6.386,7.832,6.965,7.385,27.963,0.649,True,3
1.0,2025-12-17,6701,買い,5308.0,5818.7,4627.3,5400.0,forced_win,1.73,0.14,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,4
1.0,2025-12-17,4506,買い,2218.0,2702.2,1341.2,2329.0,forced_win,5.0,0.13,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,5
1.0,2025-12-17,6702,買い,4165.0,4481.8,4141.0,4253.0,forced_win,2.11,3.66,3.96,0.29,1.993,9.076,8.259,9.364,7.131,35.822,6.99,True,6
1.0,2025-12-17,6857,買い,18480.0,22168.9,10916.8,20160.0,forced_win,9.09,0.22,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,7
1.0,2025-12-17,7741,買い,23575.0,25713.3,23683.4,23683.4,loss,0.46,1.0,0.83,0.93,0.148,4.645,5.96,5.366,2.185,18.303,5.495,True,8
1.0,2025-12-17,8035,買い,30220.0,34471.2,27254.8,33220.0,forced_win,9.93,1.01,12.05,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,9
1.0,2025-12-17,6098,買い,8652.0,9257.4,8370.5,9094.0,forced_win,5.11,1.57,6.76,2.54,2.762,9.558,10.021,15.892,16.701,54.935,0.231,True,10
1.0,2025-12-18,8058,買い,3628.0,3837.0,3574.8,3574.8,loss,-1.47,-1.0,0.83,1.76,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,1
1.0,2025-12-18,5801,買い,9250.0,10705.1,9014.9,10140.0,forced_win,9.62,3.79,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,2
1.0,2025-12-18,8411,買い,5617.0,6050.2,5632.5,5632.5,loss,0.28,1.0,1.73,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,3
1.0,2025-12-18,5803,買い,2689.2,3269.0,1271.3,2936.7,forced_win,9.2,0.17,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,4
1.0,2025-12-18,8267,買い,2393.0,2702.8,2338.8,2476.5,forced_win,3.49,1.54,5.27,0.25,9.82,5.85,4.095,8.149,10.74,38.654,17.655,True,5
1.0,2025-12-18,5706,買い,17280.0,20421.9,17198.2,17198.2,loss,-0.47,-1.0,0.52,2.92,-3.154,17.708,14.381,15.278,13.455,57.668,25.497,True,6
1.0,2025-12-18,6981,買い,3180.0,3418.1,3019.5,3168.0,forced_loss,-0.38,-0.07,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,7
1.0,2025-12-18,7011,買い,3850.0,4321.8,3386.6,3872.0,forced_win,0.57,0.05,2.73,0.44,2.805,4.234,3.377,3.792,2.468,16.675,0.177,True,8
1.0,2025-12-18,5802,買い,6188.0,7280.8,6171.2,6540.0,forced_win,5.69,20.92,9.31,0.26,4.606,23.756,20.33,16.176,15.772,80.64,23.441,True,9
1.0,2025-12-18,8306,買い,2425.0,2625.0,2318.9,2484.5,forced_win,2.45,0.56,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,10
1.0,2025-12-19,8766,売り,5997.0,5518.5,5946.5,5946.5,loss,0.84,1.0,3.12,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,1
1.0,2025-12-19,6861,売り,56440.0,52323.1,56404.0,56404.0,loss,0.06,1.0,0.66,0.82,-0.85,-6.467,-6.361,-4.624,-3.845,-22.147,-3.611,True,2
1.0,2025-12-19,9432,売り,157.3,152.9,158.4,158.4,loss,-0.7,-1.0,1.91,1.02,3.115,3.179,2.543,1.271,-1.907,8.201,-1.141,True,3
1.0,2025-12-19,4063,売り,4819.0,4501.2,4901.5,4901.5,loss,-1.71,-1.0,0.66,1.93,-1.017,-4.337,-6.163,-6.765,-5.624,-23.905,-0.501,True,4
1.0,2025-12-19,7267,売り,1573.0,1441.3,1565.7,1565.7,loss,0.46,1.0,0.03,1.37,-1.907,1.017,2.765,2.606,5.149,9.631,-2.239,True,5
1.0,2025-12-19,5401,売り,611.9,571.5,604.3,604.3,loss,1.24,1.0,0.88,0.41,0.229,-1.7,-5.589,-8.024,-11.914,-26.998,-1.19,True,6
1.0,2025-12-19,7203,売り,3494.0,3116.3,3432.5,3432.5,loss,1.76,1.0,1.63,0.03,2.719,5.094,10.189,10.504,9.616,38.122,3.34,False,7
1.0,2025-12-19,6098,売り,8950.0,8231.9,9121.0,9121.0,loss,-1.91,-1.0,1.24,2.85,0.302,-5.374,-6.156,-4.022,-4.626,-19.877,0.722,False,8
1.0,2025-12-19,5713,売り,5952.0,5153.1,6005.3,6005.3,loss,-0.9,-1.0,0.92,2.52,-3.915,-5.343,-21.069,-24.194,-22.547,-77.067,6.877,False,9
1.0,2025-12-19,8053,売り,5450.0,4701.6,5334.7,5334.7,loss,2.12,1.0,0.99,0.0,1.486,-0.385,0.991,-0.826,0.936,2.202,7.808,False,10
1.0,2025-12-22,9432,売り,154.7,152.9,158.7,158.7,loss,-2.55,-1.0,0.26,2.71,-1.81,-2.456,-3.749,-6.981,-7.175,-22.172,-0.993,True,1
1.0,2025-12-22,6861,売り,57300.0,51680.8,55720.0,55720.0,loss,2.76,1.0,0.51,1.19,-1.867,-1.763,-0.052,0.716,1.71,-1.257,-3.605,True,2
1.0,2025-12-22,8766,売り,5869.0,5518.5,6160.5,5836.0,forced_win,0.56,0.11,1.69,0.85,-1.176,2.028,3.408,3.663,2.334,10.257,-5.61,True,3
1.0,2025-12-22,7267,売り,1579.0,1441.3,1565.7,1565.7,loss,0.84,1.0,1.52,0.32,2.153,3.895,3.737,6.27,7.631,23.686,-2.189,True,4
1.0,2025-12-22,4063,売り,4870.0,4501.2,4896.7,4896.7,loss,-0.55,-1.0,0.16,0.86,-1.15,-2.957,-3.552,-2.423,-2.587,-12.669,-0.443,True,5
1.0,2025-12-22,6146,売り,47330.0,34256.8,46684.0,46684.0,loss,1.36,1.0,1.77,0.04,2.747,0.761,-3.064,-7.564,-5.176,-12.297,-3.34,True,6
1.0,2025-12-22,7011,売り,3885.0,3386.6,3919.8,3919.8,loss,-0.9,-1.0,0.39,1.0,-0.644,-1.055,0.257,2.162,1.158,1.879,-0.872,True,7
1.0,2025-12-22,4502,売り,4712.0,4452.8,4671.6,4671.6,loss,0.86,1.0,0.0,2.36,-4.711,-9.126,-8.765,-9.253,-12.16,-44.015,1.846,False,8
1.0,2025-12-22,5401,売り,611.6,571.5,620.7,620.7,loss,-1.49,-1.0,0.51,2.58,-1.848,-5.739,-8.175,-12.067,-15.468,-43.296,-1.202,True,9
1.0,2025-12-22,7203,売り,3479.0,2874.2,3493.9,3364.0,forced_win,3.31,7.71,3.65,0.0,3.823,8.939,9.256,8.364,9.629,40.011,3.388,False,10
1.0,2025-12-23,6861,売り,57280.0,53026.4,57088.0,57088.0,loss,0.34,1.0,0.05,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,1
1.0,2025-12-23,9501,売り,660.5,413.4,666.7,666.7,loss,-0.94,-1.0,1.83,1.01,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,2
1.0,2025-12-23,4502,売り,4843.0,4477.5,4752.7,4752.7,loss,1.87,1.0,0.33,0.74,-0.764,-0.413,-0.888,-3.717,-1.156,-6.938,1.999,False,3
1.0,2025-12-23,8766,売り,5855.0,5518.5,5839.5,5839.5,loss,0.26,1.0,0.99,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,4
1.0,2025-12-23,7267,売り,1568.0,1441.3,1615.4,1536.0,forced_win,2.04,0.67,2.87,0.03,1.818,1.658,4.209,5.58,6.888,20.153,-2.052,True,5
1.0,2025-12-23,4063,売り,4920.0,4584.0,4954.0,4873.0,forced_win,0.96,1.38,1.83,0.67,0.122,-0.467,0.65,0.488,3.394,4.187,-0.357,True,6
1.0,2025-12-23,9432,売り,156.0,150.2,155.5,155.5,loss,0.3,1.0,0.45,0.19,0.064,-1.218,-4.423,-4.615,-4.038,-14.231,-0.875,True,7
1.0,2025-12-23,5401,売り,620.0,571.5,620.7,620.7,loss,-0.11,-1.0,0.16,1.19,-1.597,-4.0,-7.839,-11.194,-11.613,-36.242,-1.232,True,8
1.0,2025-12-23,7011,売り,3915.0,3386.6,3919.8,3919.8,loss,-0.12,-1.0,0.89,0.23,1.252,2.554,4.444,3.448,4.955,16.654,-1.204,True,9
1.0,2025-12-23,7203,売り,3418.0,2831.0,3525.0,3356.0,forced_win,1.81,0.58,1.93,0.06,3.745,4.067,3.16,4.447,4.623,20.041,3.479,False,10
1.0,2025-12-24,6146,売り,47400.0,42454.2,47372.8,47372.8,loss,0.06,1.0,0.21,2.15,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,1
1.0,2025-12-24,9501,売り,658.0,413.4,666.7,666.7,loss,-1.33,-1.0,2.61,2.69,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,2
1.0,2025-12-24,8766,売り,5832.0,5518.5,5946.5,5911.0,forced_loss,-1.35,-0.69,1.06,1.66,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,3
1.0,2025-12-24,4502,売り,4860.0,4533.8,4896.7,4896.7,loss,-0.75,-1.0,0.8,1.34,0.638,0.165,-2.654,-0.103,-3.436,-5.391,2.314,False,4
1.0,2025-12-24,9432,売り,156.5,150.2,156.9,156.9,loss,-0.23,-1.0,0.19,0.32,-0.256,-3.45,-3.642,-3.067,-5.112,-15.527,-0.763,True,5
1.0,2025-12-24,4063,売り,4921.0,4666.8,4996.0,4996.0,loss,-1.52,-1.0,1.85,1.99,-0.406,0.711,0.549,3.455,-2.723,1.585,-0.241,True,6
1.0,2025-12-24,9984,売り,4375.0,1861.5,4546.5,4546.5,loss,-3.92,-1.0,1.14,7.63,-0.2,-4.8,-5.394,-2.446,-16.229,-29.069,-11.627,True,7
1.0,2025-12-24,7267,売り,1560.0,1441.3,1565.7,1565.7,loss,-0.36,-1.0,2.37,0.96,0.128,2.692,4.071,5.385,0.096,12.372,-1.845,True,8
1.0,2025-12-24,5401,売り,627.0,587.9,620.7,620.7,loss,1.0,1.0,0.48,0.61,-0.606,-4.402,-7.719,-8.134,-11.962,-32.823,-1.195,True,9
1.0,2025-12-24,7182,売り,2127.0,1878.8,2174.6,2174.6,loss,-2.24,-1.0,0.66,4.3,-0.423,-3.362,-10.132,-11.73,-19.441,-45.087,6.321,False,10
1.0,2025-12-25,2914,買い,5764.0,5990.4,5753.3,5753.3,loss,-0.19,-1.0,0.5,2.62,0.243,-4.91,-5.448,-6.836,-7.148,-24.098,9.656,True,1
1.0,2025-12-25,5802,買い,6574.0,7416.5,6439.1,6439.1,loss,-2.05,-1.0,0.0,5.42,-10.268,-8.929,-11.241,3.423,-2.282,-29.297,20.703,True,2
1.0,2025-12-25,7012,買い,2147.0,2456.4,1977.9,2374.0,forced_win,10.57,1.34,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,3
1.0,2025-12-25,8306,買い,2489.0,2642.0,2478.3,2478.3,loss,-0.43,-1.0,0.34,0.44,-0.241,0.603,0.603,6.087,15.006,22.057,4.074,True,4
1.0,2025-12-25,8725,買い,3638.0,3903.7,3453.4,3838.0,forced_win,5.5,1.08,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,5
1.0,2025-12-25,8267,買い,2489.0,2768.6,2338.8,2494.5,forced_win,0.22,0.04,2.15,2.33,-3.214,-2.31,-2.33,1.165,-1.507,-8.196,14.997,True,6
1.0,2025-12-25,6954,買い,6010.0,6673.4,5914.9,6446.0,forced_win,7.25,4.58,8.35,0.82,-0.05,2.479,3.195,13.195,20.715,39.534,13.041,True,7
1.0,2025-12-25,8001,買い,1918.2,2001.4,1896.7,2001.4,win,4.34,3.88,5.05,0.79,-0.991,11.255,10.708,13.549,19.987,54.509,4.355,True,8
1.0,2025-12-25,5706,買い,17800.0,20997.3,17198.2,19175.0,forced_win,7.72,2.28,7.72,3.23,-5.506,0.534,-3.567,11.545,19.551,22.556,18.872,True,9
1.0,2025-12-25,8411,買い,5706.0,6088.2,5632.5,5632.5,loss,-1.29,-1.0,0.25,1.3,-1.84,-1.034,0.018,7.098,21.504,25.745,8.109,True,10
1.0,2025-12-26,7012,買い,2099.0,2401.4,1977.9,2324.0,forced_win,10.72,1.86,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.0,2025-12-26,6762,買い,2205.0,2448.0,2188.4,2188.4,loss,-0.75,-1.0,0.36,1.2,-0.794,-0.68,5.283,6.848,-1.973,8.685,1.663,True,2
1.0,2025-12-26,2914,買い,5619.0,5978.5,5753.3,5753.3,loss,2.39,1.0,1.96,0.11,2.705,2.153,0.73,0.409,-0.676,5.321,9.426,True,3
1.0,2025-12-26,5802,買い,6326.0,7416.2,6439.1,6439.1,loss,1.79,1.0,2.73,0.41,2.482,0.079,15.318,9.39,16.44,43.709,20.418,True,4
1.0,2025-12-26,8725,買い,3630.0,3875.7,3453.4,3806.0,forced_win,4.85,1.0,6.42,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,5
1.0,2025-12-26,8306,買い,2486.0,2638.2,2478.3,2478.3,loss,-0.31,-1.0,1.05,0.5,0.965,0.965,6.456,15.386,16.794,40.567,4.179,True,6
1.0,2025-12-26,5706,買い,17645.0,20748.3,17198.2,19265.0,forced_win,9.18,3.63,16.44,2.38,3.174,-0.963,14.282,22.358,34.797,73.647,17.714,True,7
1.0,2025-12-26,8267,買い,2488.0,2757.7,2338.8,2402.5,forced_loss,-3.44,-0.57,2.19,4.54,-2.191,-2.211,1.286,-1.387,-10.531,-15.032,14.199,True,8
1.0,2025-12-26,8001,買い,1950.0,2003.0,1896.7,2003.0,win,2.72,0.99,3.33,0.49,6.179,5.641,8.436,14.769,8.41,43.436,4.442,True,9
1.0,2025-12-26,8411,買い,5658.0,6059.4,5632.5,5632.5,loss,-0.45,-1.0,1.1,0.46,1.502,2.563,9.703,24.231,25.698,63.697,8.372,True,10
1.0,2025-12-29,8725,買い,3691.0,3847.4,3513.9,3847.4,win,4.24,0.88,4.66,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,1
1.0,2025-12-29,6762,買い,2175.0,2435.7,2188.4,2188.4,loss,0.62,1.0,1.79,0.0,3.448,9.494,11.08,2.138,-5.793,20.368,1.097,True,2
1.0,2025-12-29,6981,買い,3209.0,3418.1,3179.0,3187.0,forced_loss,-0.69,-0.73,5.67,0.69,2.244,11.218,12.496,11.53,2.275,39.763,7.516,True,3
1.0,2025-12-29,2914,買い,5680.0,5962.8,5753.3,5753.3,loss,1.29,1.0,0.32,0.7,-1.092,-2.5,-2.817,-3.891,1.673,-8.627,9.135,True,4
1.0,2025-12-29,5706,買い,17400.0,20133.4,17198.2,20133.4,win,15.71,13.55,18.07,1.01,3.247,18.707,26.897,39.511,45.431,133.793,16.092,True,5
1.0,2025-12-29,5803,買い,2925.8,3309.6,2765.6,2930.8,forced_win,0.17,0.03,6.52,1.0,-0.057,11.735,15.238,12.76,5.326,45.001,2.647,True,6
1.0,2025-12-29,8306,買い,2488.5,2632.4,2478.3,2632.4,win,5.78,14.13,6.81,0.26,0.663,6.148,15.069,16.476,13.442,51.798,4.219,True,7
1.0,2025-12-29,8411,買い,5682.0,6019.3,5632.5,6019.3,win,5.94,6.81,8.62,0.26,1.285,8.395,22.862,24.322,20.697,77.561,8.54,True,8
1.0,2025-12-29,6954,買い,6017.0,6679.1,5914.9,6296.0,forced_win,4.64,2.73,8.69,0.03,2.842,12.83,20.342,21.855,16.254,74.123,13.761,True,9
1.0,2025-12-29,6503,買い,4587.0,4988.3,4618.4,4618.4,loss,0.69,1.0,0.92,0.39,0.48,12.078,19.119,16.089,10.421,58.186,8.236,True,10
1.0,2025-12-30,6501,買い,5049.0,5299.5,4884.3,5299.5,win,4.96,1.52,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,1
1.0,2025-12-30,5802,買い,6525.0,7214.6,6171.2,6171.2,loss,-5.42,-1.0,4.77,6.28,5.701,-0.046,6.789,-3.785,-12.352,-3.693,19.544,True,2
1.0,2025-12-30,7012,買い,2146.0,2326.5,1977.9,2326.5,win,8.41,1.07,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,3
1.0,2025-12-30,2914,買い,5639.0,5887.5,4777.3,5777.0,forced_win,2.45,0.16,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,4
1.0,2025-12-30,5706,買い,18170.0,20586.7,17198.2,20586.7,win,13.3,2.49,14.06,0.96,5.201,13.043,25.124,30.793,28.453,102.614,15.245,True,5
1.0,2025-12-30,6503,買い,4740.0,4958.3,4618.4,4735.0,forced_loss,-0.11,-0.04,3.73,1.92,2.004,8.819,5.886,0.401,-1.73,15.38,8.346,True,6
1.0,2025-12-30,8306,買い,2518.5,2641.2,2478.3,2641.2,win,4.87,3.05,5.54,0.08,2.501,11.316,12.706,9.708,15.049,51.281,4.283,True,7
1.0,2025-12-30,6752,買い,2099.0,2240.9,1880.1,2040.0,forced_loss,-2.81,-0.27,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,8
1.0,2025-12-30,6762,買い,2249.0,2410.5,2188.4,2188.4,loss,-2.69,-1.0,1.65,3.38,-0.689,0.845,-7.803,-15.474,-15.162,-38.284,0.668,True,9
1.0,2025-12-30,1605,買い,3154.0,3279.7,2128.6,3120.0,forced_loss,-1.08,-0.03,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,10
1.0,2026-01-05,6501,買い,5368.0,5258.9,4884.3,5258.9,win,-2.03,-0.23,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,1
1.0,2026-01-05,7751,買い,4730.0,4855.8,4535.0,4724.0,forced_loss,-0.13,-0.03,0.63,2.49,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,2
1.0,2026-01-05,5802,買い,6643.0,7185.4,6171.2,6171.2,loss,-7.1,-1.0,2.91,7.95,-5.374,1.34,-9.047,-17.462,-5.991,-36.535,19.092,True,3
1.0,2026-01-05,7012,買い,2292.0,2312.4,1977.9,2312.4,win,0.89,0.06,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,4
1.0,2026-01-05,8058,買い,3686.0,3773.2,3574.8,3773.2,win,2.36,0.78,2.74,0.3,5.182,6.375,5.29,7.244,20.374,44.466,1.316,True,5
1.0,2026-01-05,2914,買い,5635.0,5857.2,4777.3,5793.0,forced_win,2.8,0.18,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,6
1.0,2026-01-05,5706,買い,18880.0,20368.4,17198.2,20368.4,win,7.88,0.89,8.82,1.85,1.271,12.897,18.353,16.102,28.072,76.695,14.522,True,7
1.0,2026-01-05,5803,買い,3111.7,3337.1,2765.6,2860.8,forced_loss,-8.06,-0.72,0.16,10.82,-3.589,-5.919,-12.908,-26.245,-21.719,-70.38,2.072,True,8
1.0,2026-01-05,6752,買い,2100.0,2218.8,1880.1,2150.5,forced_win,2.4,0.23,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,9
1.0,2026-01-05,8306,買い,2590.0,2632.7,2478.3,2632.7,win,1.65,0.38,2.63,0.04,2.722,4.073,1.158,6.351,19.884,34.189,4.342,True,10
1.0,2026-01-06,7751,買い,4717.0,4957.7,4717.9,4717.9,loss,0.02,1.0,0.11,1.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,1
1.0,2026-01-06,6702,買い,4317.0,4579.3,4286.1,4579.3,win,6.08,8.48,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,2
1.0,2026-01-06,8058,買い,3744.0,3850.4,3650.0,3850.4,win,2.84,1.13,6.28,0.35,1.629,0.561,2.484,15.411,23.104,43.189,1.207,True,3
1.0,2026-01-06,2914,買い,5602.0,5852.7,4777.3,5825.0,forced_win,3.98,0.27,4.32,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,4
1.0,2026-01-06,6752,買い,2091.0,2279.5,1880.1,2177.0,forced_win,4.11,0.41,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,5
1.0,2026-01-06,1605,買い,3170.0,3301.0,2128.6,3266.0,forced_win,3.03,0.09,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,6
1.0,2026-01-06,6981,買い,3303.0,3557.9,3179.0,3179.0,loss,-3.76,-1.0,2.03,4.39,2.664,-6.328,-10.475,-0.212,9.718,-4.632,7.107,True,7
1.0,2026-01-06,8267,買い,2417.5,2739.2,2338.8,2338.8,loss,-3.25,-1.0,0.89,10.53,-2.089,-3.971,-23.475,-26.598,-28.749,-84.881,9.816,True,8
1.0,2026-01-06,6701,買い,5600.0,5844.1,4627.3,5844.1,win,4.36,0.25,4.8,1.04,0.429,1.482,-0.018,11.232,16.054,29.179,4.938,True,9
1.0,2026-01-06,7003,買い,5740.0,6536.5,2773.6,6536.5,win,13.88,0.27,14.46,0.14,12.613,27.334,35.296,54.129,66.01,195.383,8.259,True,10
1.0,2026-01-07,5802,買い,6601.0,7428.1,6439.1,6439.1,loss,-2.45,-1.0,0.47,3.95,-7.196,-15.664,-4.121,-5.605,3.712,-28.874,18.532,True,1
1.0,2026-01-07,4519,買い,8536.0,8914.4,8293.9,8594.0,forced_win,0.68,0.24,2.68,2.19,-1.523,-4.018,-2.038,-0.316,3.55,-4.346,9.308,True,2
1.0,2026-01-07,7751,買い,4648.0,4967.4,4717.9,4717.9,loss,1.5,1.0,0.6,0.77,-0.065,1.054,5.12,9.251,12.715,28.077,3.523,True,3
1.0,2026-01-07,2914,買い,5700.0,5868.6,4777.3,5830.0,forced_win,2.28,0.14,2.95,0.77,0.614,2.439,4.754,6.368,7.14,21.316,7.699,True,4
1.0,2026-01-07,5803,買い,3020.0,3511.3,2915.0,2915.0,loss,-3.48,-1.0,1.71,8.11,-4.194,-17.936,-13.273,-15.453,-15.591,-66.446,1.524,True,5
1.0,2026-01-07,6981,買い,3319.0,3562.1,3179.0,3179.0,loss,-4.22,-1.0,0.21,4.85,-7.743,-11.871,-1.657,8.225,6.9,-6.146,6.85,True,6
1.0,2026-01-07,8267,買い,2438.5,2746.2,2338.8,2338.8,loss,-4.09,-1.0,0.02,11.3,-6.52,-25.856,-28.952,-31.085,-26.533,-118.946,8.693,True,7
1.0,2026-01-07,7003,買い,6157.0,6604.7,2773.6,6604.7,win,7.27,0.13,12.8,0.89,5.165,12.587,30.145,41.221,48.985,138.103,7.549,True,8
1.0,2026-01-07,1605,買い,3025.0,3377.3,2128.6,3286.0,forced_win,8.63,0.29,8.66,0.0,2.612,8.066,12.959,21.19,23.603,68.43,7.704,True,9
1.0,2026-01-07,6098,買い,9234.0,9747.4,8786.3,9240.0,forced_win,0.06,0.01,3.56,2.57,0.682,0.866,1.689,-3.736,-1.798,-2.296,5.441,True,10
1.0,2026-01-08,9983,買い,59990.0,60312.9,56507.5,60312.9,win,0.54,0.09,4.6,0.13,9.068,22.004,26.238,22.62,14.469,94.399,5.581,True,1
1.0,2026-01-08,7751,買い,4630.0,4886.1,4656.9,4656.9,loss,0.58,1.0,1.25,0.0,2.225,6.307,10.454,13.931,6.328,39.244,3.498,True,2
1.0,2026-01-08,5802,買い,6345.0,7550.0,6439.1,6439.1,loss,1.48,1.0,0.08,3.62,-4.192,7.817,6.273,15.965,21.97,47.833,18.195,True,3
1.0,2026-01-08,7203,買い,3322.0,3540.3,2831.0,3540.3,win,6.57,0.44,9.6,0.03,4.425,24.533,25.978,34.527,33.293,122.757,4.944,True,4
1.0,2026-01-08,5803,買い,2880.0,3462.5,2915.0,2915.0,loss,1.22,1.0,0.55,3.65,-4.225,0.666,-1.62,-1.765,4.225,-2.72,1.269,True,5
1.0,2026-01-08,6701,買い,5567.0,6036.7,5478.3,5899.0,forced_win,5.96,3.74,7.06,0.45,1.76,13.077,17.927,18.34,16.346,67.451,3.943,True,6
